No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
43,project manager is in the process of obtaining administrative closure of the project. Which of the following activities will not be performed as part of this process?,Reassignment of personnel,Release of project resources,Acceptance of project deliverables,Archiving project information,C,Which activity is performed during the Validate Scope process? Correct Answer: C,The question suggests that the project manager is performing the Close Project or Phase process and asks for the activity which will 'not' be performed during this process. Deliverables that meet the acceptance criteria are formally signed off and approved by the customer as part of the Validate Scope process. Accepted deliverables are an output from the Validate Scope process and an input to the Close Project or Phase process. Formal documentation received from the customer acknowledging formal,Reassignment of personnelIncorrect. Reassignment of personnel does occur as part of the administrative closure of the project.,Release of project resourcesIncorrect. The administrative closure of the project includes the release of project resources.,Acceptance of project deliverablesCorrect. Deliverables that meet the acceptance criteria are formally signed off and approved by the customer as part of the Validate Scope process rather than the Close Project or Phase process.,"Archiving project informationIncorrect. During project closure, project information is archived for future use by the organization."
44,"An executive wants to begin initiating a project by developing a project charter, but since she has never sponsored a project before, she is looking for a document to use as a template. Where should the executive look first?",Project business case,Enterprise environmental factors,Benefits management plan,Organizational process assets,D,"If available, it is better to use an approved template. Correct Answer: D","- **A project charter template is typically found in the organizational process assets. Even though** templates can also be found on websites and commercial databases, which are considered enterprise environmental factors, the first place to check is the organizational process assets to see if an approved template is available.","Project business case--- Incorrect. The business case is a documented economic feasibility study used to justify the project, and it is used as an input into the Develop Project Charter process. However, the business case is not a source for project templates.","Enterprise environmental factorsIncorrect. Templates for a project charter can be found on websites and in commercial databases, which are considered enterprise environmental factors. However, this is not the first place to check for a template. Although the company in the scenario does not typically use a project charter, an approved template may still exist as an organizational process asset.","Benefits management planIncorrect. The benefits management plan is the documented explanation defining the processes for creating, maximizing, and sustaining the benefits provided by a project. The benefits management plan is an input for the development of the project charter, but it does not contain templates.","Organizational process assetsCorrect. A project charter template is typically found in the organizational process assets, and this is the first place to check and see if an approved template is already available."
45,You are leading a multiphase engineering project. All work planned for the current phase is now complete. What should you do before moving on to the next phase?,Confirm objectives for the phase have been met,Share the work performance report with stakeholders,Collect historical information from previous projects,Measure the project's performance against baselines,A,Which of the answer choices describes an activity performed during the last process of a project or phase? Correct Answer: A,"The scenario implies you begin the Close Project or Phase process for the current phase. Before moving onto the next phase, you should ensure you have completed all closing activities so that the phase is formally closed. During the Close Project or Phase process, the activities necessary for the administrative closure of the phase are performed. You should conduct a review of the project management plan to ensure all work planned for the current phase is completed and that the phase has met its","Confirm objectives for the phase have been metCorrect. Before starting the next phase of a project, the current phase must be formally closed which is accomplished during the Close Project or Phase process. One of the activities of the Close Project or Phase process is verifying that the phase has satisfied its requirements. Therefore, confirming the objectives for the current phase have been met ","Share the work performance report with stakeholdersIncorrect. A final report is an output from the Close Project or Phase process. However, a work performance report described by this answer choice is typically a representation of work performance data collected throughout project execution and contextualized during the Monitor and Control Project Work process. The scenario describes a project wit","Collect historical information from previous projectsIncorrect. Collecting historical information from previous projects is typically done during the planning processes of a project, for example when developing the project management plan. The scenario suggests the project is in the Close Project or Phase process, therefore collecting historical information from previous projects would have alread","Measure the project's performance against baselinesIncorrect. Measuring the project's performance against the baselines is performed during the Monitor and Control Project Work process to determine if any corrective or preventive actions are indicated. As suggested by the scenario, your current phase is in its closure. Any variances from the baselines should have already been determined and addres"
46,"On a project, several programmers were hired as independent consultants to supplement the in-house programmers to ensure the timely completion of the project. Towards the end of the project, the project manager has performed some analysis and determined that the CPI is 0.8 and the SPI is 1.2. What is the best course of action to bring project performance back into alignment with the project management plan?",Approve the use of overtime for the in-house programmers,Reduce or eliminate the independent contractors,Perform fast tracking to address the performance gap,Eliminate the non-essential features from the project scope,B,What is the best way to address the cost variance? Correct Answer: B,"The key to correctly answering this question lies in the interpretation of the cost performance index (CPI) and schedule performance index (SPI). A CPI of 0.8 and an SPI of 1.2 indicates that the project is over budget and ahead of schedule. Therefore, costs must be reduced to meet the project budget. Reducing or eliminating the independent contractors, to the extent that the project schedule allows without impacting the schedule baseline, will reduce costs to bring project performance back into",Approve the use of overtime for the in-house programmersIncorrect. A cost performance index (CPI) of 0.8 indicates that the project is already over budget and approving overtime will increase costs which will increase the performance gap rather than correct it.,"Reduce or eliminate the independent contractorsCorrect. A cost performance index (CPI) of 0.8 and a schedule performance index (SPI) of 1.2 indicates that the project is over budget and ahead of schedule. Reducing or eliminating the independent contractors, assuming it is permitted by the contract, will reduce costs to bring project performance back into alignment with the project management plan.","Perform fast tracking to address the performance gapIncorrect. Fast tracking is a schedule compression technique, and the cost performance index (CPI) of 0.8 is the variance that needs to be addressed. Fast tracking will not reduce costs and may introduce additional risks for the project.","Eliminate the non-essential features from the project scopeIncorrect. Reducing the scope might reduce costs to address the performance gap indicated by the cost performance index (CPI) of 0.8. However, the question is asking for the best course of action to bring the project back into alignment with the project management plan, and project scope is part of the project management plan. Therefore, o"
47,"At the strategy meeting in your organization, the meeting participants are arguing that a good project management practice means that the knowledge, skills, and processes should always be applied uniformly on all projects that the organization is about to undertake. Which of the following is the most accurate regarding the question under debate?","The knowledge, skills, and processes should always be applied uniformly on all projects",Only the iron triangle related processes should be applied for projects undertaken by an,The processes used and the degree of rigor for each process should be appropriate for any,"Process analysis techniques, such as Lean or Kanban, should be used before applying any",C,This is known as process tailoring. Correct Answer: C,"Project managers and project teams should discuss each process and its inputs and outputs and decide which processes are applicable to the project they are about to undertake. As stated in the reference, ""Project management processes apply globally and across industry groups. Good practice means there is general agreement that the application of project management processes has been shown to enhance the chances of success over a wide range of projects. Good practice does not mean that the knowle","The knowledge, skills, and processes should always be applied uniformly on all projectsIncorrect. Answer choices with absolute statements such as 'always', 'never', 'only', etc. are typically incorrect. The knowledge, skills, and processes should NOT always be applied uniformly on all projects.","Only the iron triangle related processes should be applied for projects undertaken by anorganization Incorrect. The 'iron triangle' (or the Project Management Triangle) is a model of scope, budget, and schedule constraints. Scope, budget, and schedule processes are NOT the only processes that should be applied and/or tailored while planning projects. Answer choices with absolute statements such as","The processes used and the degree of rigor for each process should be appropriate for anygiven project Correct. Good practice does not mean that the knowledge, skills, and processes should always be applied uniformly on all projects. The processes should be tailored to any given project.","Process analysis techniques, such as Lean or Kanban, should be used before applying anyprocess to a project Incorrect. Process analysis techniques, such as Lean or Kanban, are among the knowledge and skills of Domain IV, Monitoring and Controlling, in the PMP Examination Content Outline. They are not related to the topic of the question, project management processes tailoring, and are added as a d"
48,"Due to organizational policy, all project messages use a common subject line to differentiate them from other projects in the organization. The project manager has been using this communication method to request scope validation sign-offs from key stakeholders. However, the project has suffered delays due to missing sign-offs. What should the project manager do to keep this issue from continuing?",Escalate the issue to the stakeholders' managers and ask that more responsive staff be,Formally deliver sign-off requests for scope validation in a weekly event for product,"Instead of a common subject line, make the call to action clear, such as ""your sign-off",Schedule a series of automated reminder messages after each sign-off request using,B,The project manager's most important messages are getting lost. The project manager needs to raise the profile of the work of the project team. Correct Answer: B,"The scenario implies the Manage Communications process is underway. Communication skills, such as presentations, are among the tools and techniques used as part of this process. Clear and effective presentations of project deliverables to relevant stakeholders can help raise the profile of the project and the team. Since sign-offs are missing, it appears important requests of scope validation are getting lost, or perhaps being ignored. The project manager can use presentations (product demonstra","Escalate the issue to the stakeholders' managers and ask that more responsive staff beassigned to your project. Incorrect. Escalating the issue to the stakeholders' managers without talking to the stakeholders first is a premature action. Additionally, this may hurt your reputation as a project manager.","Formally deliver sign-off requests for scope validation in a weekly event for productdemonstration and follow up personally with any absent stakeholders. Correct. Scope validation sign-off is critical to project success and deserves a regular event that the requisite stakeholders make a point of attending (either in person or virtually). The event provides a forum for inspection, validates that yo","Instead of a common subject line, make the call to action clear, such as ""your sign-offrequested"" to differentiate feedback requests from reports that do not require action. Incorrect. While it may be helpful to improve basic communication competency and convention, relying solely on the email channel for something as important as scope validation sign-off is not the most effective communication p","Schedule a series of automated reminder messages after each sign-off request usingseveral communication methods (email, instant message, text, internet dashboard). Incorrect. Inundating the stakeholders with sign-off reminders would waste time, probably risk making the stakeholders dislike the project manager, and, most importantly, would miss the goal of getting the sign-offs."
49,"While reviewing the project performance, the project manager determines that a deviation from one of the project baselines has occurred. If not fixed promptly, the deviation may significantly impact the project. The project manager considers applying either corrective actions or a combination of corrective and preventive actions to address the deviation. In considering how to address the deviations, what technique is the project manager using in this scenario?",Alternatives analysis,Earned value analysis,Risk analysis,Variance analysis,A,One of these options is specific to determining how to address the deviation once it occurred. Correct Answer: A,"In the scenario provided, the project manager reviews the project performance. Reviewing project performance is one of the activities carried out during the Monitor and Control Project Work process. Data analysis techniques can be used in the Monitor and Control Project Work process to determine the appropriate action to take when a deviation has occurred. While some choices help to determine if a specific action should be taken, only alternatives analysis is used to determine whether corrective","Alternatives analysisCorrect. Alternatives analysis is a data analysis technique used to consider and select the corrective actions or a combination of corrective and preventive actions to implement when a deviation occurs. In the scenario described, the project manager considers applying either corrective actions or a combination of corrective and preventive actions to address the deviation. Ther","Earned value analysisIncorrect. Earned value analysis is a data analysis technique that provides an integrated perspective on scope, schedule, and cost performance. Earned value analysis is not used to select corrective actions or a combination of corrective and preventive actions to implement when a deviation occurs.",Risk analysisIncorrect. Risk analysis is a general term used to cover both the Perform Qualitative Risk Analysis and Perform Quantitative Risk Analysis processes. Risk analysis is used to determine prioritization and actions required to address identified project risks and not to determine whether corrective actions or a combination of corrective and preventive actions need to be implemented when ,Variance analysisIncorrect. Variance analysis is a data analysis technique that reviews the differences between planned and actual performance to determine if a variance has occurred. Variance analysis is not used to select the corrective actions or a combination of corrective and preventive actions to implement when a deviation occurs. Further analysis can be performed to determine whether any co
50,"project manager is in the process of developing a plan for how risk management activities will be structured and performed for a bridge construction project. As part of this process, the chart below was developed and included as an element of the plan. As the project manager presents the plan to a group of stakeholders, a stakeholder questions the benefit of using the chart. How might the project manager respond?",It will provide us with a summary of information on individual project risks and the level,The chart will provide us with the probability of occurrence of each risk and its impact on,"We will use the chart as a source of information on identified risks, potential risk owners,",It will help us consider the full range of sources from which individual risks may arise,D,The chart provided by the question is an example of a risk breakdown structure (RBS). Correct Answer: D,"The question implies that the risk management plan is being prepared as part of the Plan Risk Management Process. The chart from the question is an example of a risk breakdown structure (RBS), which is a hierarchical representation of potential sources of risks. An RBS helps the project team consider the full range of sources from which individual risks that may arise. The RBS can be useful when identifying risks or when categorizing identified risks. Therefore, among the available choices, the ","It will provide us with a summary of information on individual project risks and the levelof overall project risk Incorrect. The chart provided in the question is an example of a risk breakdown structure (RBS). The risk report, rather than the RBS, is a project document developed progressively throughout the Project Risk Management processes, which summarizes information on individual project risk","The chart will provide us with the probability of occurrence of each risk and its impact onproject objectives if that risk occurs Incorrect. The probability and impact matrix is a grid for mapping the probability of occurrence of each risk and its impact on project objectives if that risk occurs. Whereas, the chart provided by the question is an example of the resource breakdown structure (RBS) an","We will use the chart as a source of information on identified risks, potential risk owners,and potential risk responses --- Incorrect. The risk register includes a list of identified risks, potential risk owners, and potential risk responses. The chart provided in this scenario does not include risk owners or risk responses.","It will help us consider the full range of sources from which individual risks may ariseCorrect. The chart from the question is an example of a risk breakdown structure (RBS), which is a hierarchical representation of potential sources of risks. An RBS helps the project team consider the full range of sources from which individual risks may arise, making this choice the best answer to the question"
51,"project manager is getting very frustrated that the pace of gathering answers from stakeholders is slowing the project. Every two weeks about fifty stakeholders get together on the phone, and a series of questions are reviewed. The stakeholders do not seem to be focused on the issues. The stakeholders unanimously reject the idea of more meetings. What is the best course of action?",Conduct brainstorming meetings,Set up meetings with focus groups,Use surveys and reduce the meetings,Switch the meetings to interviews,C,One option reduces the time and keeps people focused. Correct Answer: C,"Questionnaires and surveys are written sets of questions designed to accumulate information from a large number of respondents quickly. When you limit options within a survey or questionnaire, it can help the stakeholders to focus. This method is also one of the quickest ways to reach these many stakeholders in a short amount of time. Also, by using negotiation skills, the project manager can gain commitment from the stakeholders to complete the survey in a timely manner in exchange for reducing","Conduct brainstorming meetingsIncorrect. Brainstorming sessions would be beneficial in generating more options. However, in this scenario, the project manager should focus the stakeholders and facilitate decisions. Brainstorming would unlikely encourage convergence among the stakeholders.","Set up meetings with focus groupsIncorrect. Focus groups bring together prequalified stakeholders and subject matter experts to learn about their expectations and attitudes about a proposed product, service, or result. While focus groups may or may not be helpful in this situation, the question states that the stakeholders have rejected the idea of setting up additional meetings.","Use surveys and reduce the meetingsCorrect. By sending out surveys or questionnaires that are short and focused, and do not require coordinating so many people’s schedule, answers may come more quickly, and the stakeholders can reply when they can focus.","Switch the meetings to interviewsIncorrect. Interviews might be effective in enhancing focus, but this is not a practical solution in this situation. Conducting interviews with fifty stakeholders would be very difficult and excessively time-consuming. The project manager needs to find a more efficient and effective method of soliciting feedback from the stakeholders."
52,"With your project nearly complete, you are performing the tasks associated with project closure. This project was particularly challenging for you and your project team, and you want to ensure that the key learnings are preserved for use in future projects. What activity are you least likely to perform in this scenario?",Create the lessons learned register,Update the organizational process assets,Lead a project retrospective,Facilitate a lessons learned meeting,A,"The question is asking for the activity that is 'least' likely to be performed as part of the Close Project or Phase process, and one of the answer choices represents an activity conducted as part of the Manage Project Knowledge process. Correct Answer: A","The question implies that the Close Project or Phase process is being conducted. Activities performed during project closure related to preserving key learnings may include gathering lessons learned, finalizing the lessons learned register, and transferring the information in the lessons learned register to the lessons learned repository. In this manner, the knowledge gained from the project will be preserved and made available for use in future projects. Keep in mind that the question is asking","Create the lessons learned registerCorrect. While the lessons learned register is updated as part of the Close Project or Phase process implied by the scenario, the lessons learned register is created as an output of the Manage Project Knowledge process early in the project.","Update the organizational process assetsIncorrect. The lessons learned repository is an organizational process asset that serves as a store of historical information about lessons learned from projects. Updating the organizational process assets, which includes the lessons learned repository, will preserve the knowledge gained from the project for use in future projects.",Lead a project retrospectiveIncorrect. A project retrospective is a scheduled review held at the end of a project to record lessons learned. The lessons learned can then be included in the organizational process assets for use in future projects.,"Facilitate a lessons learned meetingIncorrect. A lessons learned meeting might be held during the Close Project or Phase process to gather lessons learned from the project, finalize the lessons learned register, and transfer the information to the lessons learned repository for use in future projects."
53,"Looking at your network diagram, resource calendars, and the risk register, you learn that one of your resources on one non-critical path is scheduled to undergo minor surgery and will be out for seven days. Another resource has a planned vacation for five days, and another one is presenting at a conference for three days, and their assigned activities affect the critical path. To proactively protect your milestones, what can you add to your project schedule using the critical chain method?",Both divergence and convergence,Both early start and late start,Both project buffers and feeding buffers,Both total float and free float,C,The critical chain method builds on the critical path method to protect milestones from slippage and uses elements with durations that have safety margins either before the target project finish date or before the end of a non-critical chain. Correct Answer: C,"The critical chain method builds on the critical path method to protect milestones from slippage and uses elements with durations that have safety margins either before the target project finish date (project buffers) or before the end of a non-critical chain (feeding buffers). While the topic of this question is not included in the PMBOK® Guide, the Project Management Professional (PMP)® Examination Content Outline, June 2015, covers knowledge and skills, such as scheduling tools and techniques","Both divergence and convergenceIncorrect. When creating the network diagram, ‘divergence’ describes when one activity has two or more successors and splits into different paths. ‘Convergence’ describes when an activity requires two or more predecessor activities on different paths to be done before commencing.","Both early start and late startIncorrect. The critical path method is used to calculate the amount of scheduling flexibility on the logical network paths of the schedule model. ‘Early start’ is determined during a forward pass, and ‘late start’ is determined on a backward pass.","Both project buffers and feeding buffersCorrect. To protect milestones from slippage, the critical chain method builds on the critical path method, and uses buffers, which are elements with durations that have safety margins. Place a ‘project buffer’ before the target project finish date. Place ‘feeding buffers’ before the end of a non-critical chain where it feeds into the critical chain. In this","Both total float and free floatIncorrect. To determine schedule flexibility amidst logical dependencies and schedule constraints, you use the critical path method. ‘Total float’ is the amount of time an activity can be delayed or extended from its early start date without delaying the project finish date or violating a schedule constraint. ‘Free float’ is the amount of time that an activity can be"
54,"team member is working on a project activity where the outcome did not go as planned, but this outcome was expected as a possibility. Which of the following should the team member consult to know what to do next?",Schedule diagram,Business case,Risk response plan,Project schedule,C,How do you deal with the known unknowns? Correct Answer: C,"Risk management deals with the uncertainties of the project. In this circumstance, there were uncertain results expected for a project activity. The schedule reflects the expected outcomes and results. The unexpected results are managed as a risk. The risk response plans are made to order to best address and respond to the identified risk, if realized, which happened in this example. The team member should refer to the risk response plan to know what to do next.","Schedule diagram--- Incorrect. In this scenario, the activity and outcome did not go as planned. The schedule diagram is built based on planned outcomes. The schedule diagram does not communicate what to do next.","Business caseIncorrect. The business case may be a good reference, but it is generally too high level to be of assistance as to how the team member should respond to the unexpected result.",Risk response planCorrect. The risk response plan is made for dealing with the known unknowns of the project. There was a possibility of uncertain results in this project activity. The project team prepared for such possibilities and how to respond. Those responses were captured in the risk response plans. The team member should reference those plans to respond accordingly.,Project scheduleIncorrect. The activity and outcome did not go as planned. A project schedule is built based on planned outcomes. The project schedule does not provide information on what to do next when something goes wrong.
55,"The following table contains information about activities and their durations (in days) and predecessors on a project schedule. Following an approved change request, you have increased the duration of activity C from 1 to 5 and decreased the duration of activity D from 5 to 2. You have adjusted the baselines accordingly. What would be the most likely result of your actions?",The duration of the project will not change.,The project risk will increase.,The quality of the deliverables will degrade.,Customer satisfaction will improve.,B,Use the critical path method (CPM) to determine the length of each path before and after the changes and analyze the resulting effect. Correct Answer: B,"The first step to correctly answer this question is to determine the length of each path on the project. This requires the creation of a project schedule network diagram where you map the values from the data table included in the question. The project schedule network diagram for this scenario is shown below. --- For each path, you add up the original durations. The path with the longest duration is the critical path. In this case, the critical path is Start-D-E-F-G-End with a duration of 17, a","The duration of the project will not change.Incorrect. Activity D is part of the critical path. Decreasing the duration of any activity on the critical path would shorten the duration of the project. An increase of the duration of activity C would not result in the increase of the project duration since after the change, the duration of the path to which activity C belongs is still shorter than th","The project risk will increase.Correct. Once you determine the original duration of each project schedule network path and calculate the adjusted path durations, you have two critical paths with no float or slack. Delay on any activity along any critical path puts the entire project in jeopardy of missing the target deadline, thus increasing the project risk in comparison to the level of risk the ",The quality of the deliverables will degrade.Incorrect. There is not enough information in the question to determine whether the quality of the deliverables will degrade. Changing the duration of activities does not necessarily affect the quality of the deliverables.,"Customer satisfaction will improve.Incorrect. One may argue that by shortening the overall project duration, the customer satisfaction will improve. However, if the customer did not ask for the project to be completed earlier or if the customer is not prepared to accept the project earlier, it is unlikely to expect from the customer to be more satisfied. The nature of the change request --- is unk"
56,"project is contracted to translate issues of a popular magazine into three languages. After the content of the first issue was translated into one language, the client asks that a survey is sent to magazine subscribers in their respective language to gauge the quality and clarity of the translation of each issue. The survey has resulted in multiple change requests. The changes have been approved. During which process will these changes be implemented?",The Manage Stakeholder Engagement process,The Direct and Manage Project Work process,The Control Quality process,The Monitor Communications process,B,In which process are approved change requests implemented? Correct Answer: B,"The scenario covers quite a few project activities that are part of the processes represented by all answer choices. However, the question is specific to one process where the approved change requests are implemented. Direct and Manage Project Work is the process of leading and performing the work defined in the project management plan and implementing approved changes to achieve the project's objectives.","The Manage Stakeholder Engagement processIncorrect. Manage Stakeholder Engagement is the process of communicating and working with stakeholders to meet their needs and expectations, address issues, and foster appropriate stakeholder involvement. Manage Stakeholder Engagement does not involve the implementation of the approved change requests.","The Direct and Manage Project Work processCorrect. The Direct and Manage Project Work process is part of the Project Integration Management knowledge area and the Executing process group, where approved change requests are implemented.","The Control Quality processIncorrect. Control Quality is the process of monitoring and recording results of executing the quality management activities to assess performance and ensure the project outputs are complete, correct, and meet customer expectations. Approved change requests are inputs to this process, but for the purpose of verifying that changes have been implemented properly. Implement","The Monitor Communications processIncorrect. Monitor Communications is the process of ensuring that the information needs of the project and its stakeholders are met. The process may require methods, including customer satisfaction surveys, team member observations, issue log analysis, or reviewing the stakeholder engagement assessment matrix. Although the scenario involves such a survey, the ques"
57,"Per organizational policy, any commodities purchased for a project must be either the least cost option available or a sole source. Which project process and tool and technique does this most impact?",Source selection in Plan Procurement,Data representation in Identify Stakeholders,Pre-assignment in Acquire Resources,Accepted deliverables in Validate Scope,A,Is what is being purchased from within or from outside the performing project organization? Correct Answer: A,"When planning the procurement needs of the project and how to manage those needs, understanding the organization’s policies and procedures frames what one can and cannot do or what one is encouraged to follow. In this circumstance, the organization has placed some requirements on the commodities (which are common, standard items) purchased by projects. Consequently, when planning the management of the project procurement, this information shapes the source selection options and its analysis beca","Source selection in Plan ProcurementCorrect. When the project manager and team – say the procurement manager – are analyzing the procurement needs of the project and determining source selection, the inclusion of such factors as least cost and sole source are extremely important in preparing the procurement plans.","Data representation in Identify StakeholdersIncorrect. Stakeholders are not commodities. Those who supply commodities to the project may be considered stakeholders to the project, but the criteria listed is focusing more on the selection of those procurement needs rather than the analyzing of the stakeholders.","Pre-assignment in Acquire ResourcesIncorrect. Resources may be acquired for the project from outside sellers, but pre-assignment is not about those resources procured by the project. Pre-assignment is where resources provided to the project with little or no influence from the project team.","Accepted deliverables in Validate ScopeIncorrect. In the process of Validate Scope, the stakeholders are verifying and accepting the deliverables, not analyzing the sources of the materials and whether they should or should not be purchased from various sources like the least cost supplier or the sole source of the material."
58,"client completed a walkthrough of the deliverables and formally accepted the work. The next day, the project manager returns to the project site to pick up company equipment and make arrangements for final payment. What should the project manager do when meeting the client as part of project closure?",Confirm the final acceptance of the deliverable,Settle procurement claims,Validate the scope objectives have been met,Ensure quality assurance was performed,A,What process group are you in? Correct Answer: A,"The question implies the project is in the Close Project or Phase process. It is important to distinguish the difference between formal acceptance of project deliverables in the Validate Scope process versus 'confirming' formal acceptance in the Close Project or Phase process. When closing a project, it is necessary to confirm the acceptance of all project deliverables in order to adequately complete and close the project. By doing this, the project manager is essentially 'confirming' the delive","Confirm the final acceptance of the deliverableCorrect. Based on the scenario described, the project manager is carrying out the Close Project or Phase process. Although the customer or sponsor formally accepts the completed project deliverables in the Validate Scope process, in the Close Project or Phase process, you must 'confirm' final acceptance of the project deliverables.","Settle procurement claimsIncorrect. When a PMP exam question refers to procurements, it does this from the perspective of a buyer. In this scenario, the buyer is the client, and you are the seller. Therefore, settling procurement claims is not applicable in this scenario. Theoretically, if the project manager, as a seller, subcontracted part of the work to a vendor, then the project manager would ","Validate the scope objectives have been metIncorrect. The Validate Scope process is the process of formalizing acceptance of the completed project deliverables. This answer choice is incorrect for a couple of reasons. First, the scenario states that the client has already formally accepted the work. Secondly, the Validate Scope process is part of the Monitoring and Controlling Process Group and no","Ensure quality assurance was performedIncorrect. Quality assurance is done as part of the Manage Quality process to examine and correct the process itself. Quality assurance would have been performed before the Close Project or Phase process has begun, and therefore is an incorrect answer."
59,"During project execution, a change request is submitted to include a new set of high-priority requirements to the product. The change requires an increase in the project scope and budget. The change request is approved, and the project manager updates the document that will be used in the Control Scope process to detect any deviation in the agreed-upon scope. Which of the following documents did the project manager update?",Requirements documentation,Requirements traceability matrix,Scope management plan,Configuration management plan,A,Look for the answer choice that describes a document used to 'detect' any deviation in the agreed-upon scope as opposed to a document that is used to determine the 'impact' of any change or deviation from the scope baseline. Correct Answer: A,The question describes a situation where new high-priority requirements are being added to the project's scope. The addition of these requirements necessitates updates to the requirements documentation and the requirements traceability matrix. The requirements documentation is a description of how individual requirements meet the business need for the project. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. A,Requirements documentationCorrect. The requirements documentation is a description of how individual requirements meet the business need for the project. The requirements documentation is used as an input to the Control Scope process to detect any deviation in the agreed-upon scope.,"Requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that links the product requirements from their origin to the deliverables that satisfy them. The requirements traceability matrix, which is an input to the Control Scope process, should be updated to reflect the new product features. However, as it pertains to the Control Scope process, a deviation from the p","Scope management planIncorrect. The scope management plan details how the scope is defined, developed, monitored, controlled, and validated. This plan does not describe what the scope is. It is unlikely that the scope management plan would need to be updated as a result of the situation described in the scenario. Additionally, the question is asking about a project document, while this answer choi","Configuration management planIncorrect. The configuration management plan describes how to identify and account for project artifacts under configuration control, and how to record and report changes to them. No information presented in the question suggests that changes are required to project artifacts under configuration control. Additionally, the question is asking about a project document, wh"
60,"In a matrix organization, a project manager requests that a department manager allow one of the departmental staff members to contribute to the project. The project manager proposes a plan on how to best schedule and share the resource for the duration of the project. What technique is the project manager using?",Resource calendar,Negotiation,Decision making,Pre-assignment,B,The correct answer is one of the interpersonal or team skills used in the Acquire Resources process. Correct Answer: B,The question describes a discussion or negotiation between a project manager and a department manager for a shared resource. The project manager is hoping to acquire the resource as part of his project team. If successful the project manager will reach an agreement with the department manager that will allow the use of one of the departmental resources to contribute work to the project.,"Resource calendarIncorrect. Although the discussion between the project manager and the department manager involves scheduling and sharing a resource, there is no mention in the question of the specific information such as working days, shifts, business hours, resource availability, or other information typically contained in a resource calendar.",NegotiationCorrect. This question shows the project manager contacting the department manager to request a resource to use on the project. The project manager proposes a schedule that would allow the resource to be shared between her department and the project. This is a negotiation between the project manager and the department manager. Negotiation is aimed at reaching an agreement and is an inte,"Decision makingIncorrect. Decision making techniques such as multicriteria decision analysis involve using a selection criteria for rating or scoring potential resources. In this scenario, the project manager is seeking to acquire an identified resource from the department manager’s team and there is no indication that their discussion involves rating or scoring of the resource.","Pre-assignmentIncorrect. Pre-assignment occurs when team members are selected in advance, typically based on the expertise of a particular person. The information in the question does not indicate that this resource has been pre-assigned or possesses a particular skill or type of expertise."
61,You are considering using Unique Foods for a catering work package in your project. Unique Foods has begun ordering food based on informal discussions with you. They are requesting funds to order the rest of the supplies and begin work. What is your next best response?,Request Unique Foods to wait until procurement documents are prepared,Schedule a meeting and go over procurement deliverables and timing,Assess the Unique Food Inc. requirements and develop a project scope statement,Start payments so resources can be procured,A,What is the agreement between you and the seller? Correct Answer: A,"The question states that you are considering a vendor to deliver some of the work packages for your project, implying you are in the Conduct Procurements process. Agreements (or procurement agreements) are an output from this process. Based on the scenario described, so far only informal discussions between your organization and one of the prospective sellers, Unique Foods, took place. Without any formalized procurement agreement between your project and the seller, there is no requirement for s",Request Unique Foods to wait until procurement documents are preparedCorrect. Verbal notification or acknowledgment without proper procurement documentation is not sufficient for a potential seller to proceed or produce materials.,"Schedule a meeting and go over procurement deliverables and timingIncorrect. Until there are formal agreements in place, it may be too premature to meet for scheduling and logistics.","Assess the Unique Food Inc. requirements and develop a project scope statementIncorrect. The project scope statement is the description of the project scope, major deliverables, assumptions, and constraints. This document is developed by the performing organization to satisfy the requirements of the customer. However, in the scenario described, Unique Foods is your seller, not your customer. There","Start payments so resources can be procuredIncorrect. There are procurement agreements between you and the seller. There are currently discussions to come to an agreement, but nothing is established at this point."
