No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
62,"You are managing a medical research project, which requires the collection and freezing of blood samples. The stability of the blood samples depends on the freezer maintaining a constant temperature. You have decided to split the samples and place them in two separate freezers in case one of the freezers fails. You have also plugged both freezers into power outlets that will be supported by an emergency generator in case of a power outage. Which risk response strategy have you applied?",,Mitigate,Transfer,Escalate,Accept,A,You have taken action to reduce the probability of occurrence and impact of a threat.,"Several strategies can be used in the Plan Risk Responses process as tools and techniques to deal with threats in projects. The five strategies that may be used are: escalate, avoid, transfer, mitigate, and accept. In this scenario, you have taken two different actions to deal with the risk of losing blood samples due to instability. The freezers have been plugged into emergency power receptacles that will keep them running in case of a power outage. Doing this will reduce the impact of a potent","MitigateCorrect. In risk mitigation, an action is taken to reduce the probability of occurrence and/or impact of a threat. In this scenario, you are reducing the impact of the threat of losing the frozen blood samples by plugging your freezers into the emergency power outlet. You have also designed redundancy into your process by splitting the samples and saving them into two separate freezers. Bo","TransferIncorrect. Transferring risk involves shifting ownership of a threat to a third party to manage the risk and to bear the impact if the threat occurs. Purchasing insurance or outsourcing work to a third party are examples of risk transfer. In this scenario, you have found ways to minimize the impact of the risk of losing your samples without transferring the risk to a third party.","EscalateIncorrect. Escalation of a risk is appropriate when the response to a risk would exceed the project manager's authority. Escalated risks are managed at the program level or portfolio level, but not at the project level. In this scenario, there is no information to suggest that the risk was escalated.","AcceptIncorrect. Accepting a risk acknowledges the existence of a threat, but no proactive action is taken. In this scenario, you have implemented proactive measures to mitigate the risk of losing the blood samples due to instability. Therefore, accepting the risk is not the best answer choice."
63,"A_project manager reviews surveys from participants of a recent project meeting. Based on the feedback provided, it is evident that attendees in the back of the meeting room had difficulty hearing the speakers and seeing the slide presentation. Some have suggested having the presenters use microphones as well as distributing hard copies of the presentation before the meeting, so all of the attendees can better follow along. What should the project manager do next?",,Update the lessons learned repository,Revise the stakeholder register,Reduce the number of participants invited to future meetings,Capture the information in the issue log,D,"Which project document might help the project manager effectively track and manage the situation encountered during project execution, ensuring it is investigated and resolved?","The feedback from the participants that describes problems encountered during the meeting can be described as issues and, therefore, should be captured in the issue log. The issue log will help the project manager effectively track and manage the issue, ensuring it is investigated and resolved. Actions that might be taken to address the issue described in the scenario include sharing the meeting minutes and slide presentation with the participants, so they can review any information that may hav","Update the lessons learned repositoryIncorrect. The lessons learned repository is a store of historical information about lessons learned in ‘past’ projects. Lessons learned in the current project are documented in the lessons learned register, not the lessons learned repository. Even if this choice read, “Update the lessons learned register”, it still would have been an incorrect answer because t","Revise the stakeholder registerIncorrect. The stakeholder register is a project document which includes details of the identification, assessment, and classification of project stakeholders. There is no information in the question suggesting that the stakeholders or their details have changed as a result of the meeting that would have warranted the revision of the stakeholder register.","Reduce the number of participants invited to future meetingsIncorrect. While reducing the number of participants in the meeting might solve the problem going forward, it is not an appropriate action to take under the circumstances presented by the question. It must be assumed that all meeting participants are invited to attend for a good reason, therefore reducing the attendees without having the ","Capture the information in the issue logCorrect. An issue is a current condition or situation that may have an impact on the project objectives. The problems encountered by the participants during the meeting can be described as issues and should be addressed. When issues are identified throughout the life cycle of a project, they should be captured in the issue log along with details such as who "
64,A_project to build a new amusement park has incurred price hikes in fuel and materials which have eroded the profitability of the venture. What is the best course of action for the project manager to ensure these issues do not recur in the future?,,Purchase the materials in advance to lock in the price and submit a change request to update the,Set up contracts with suppliers that specifies the cost in advance and capture the information in the,Use the commodities markets to offset the price fluctuations and update the issue log,Accept the price fluctuations as a cost of doing business,B,The knowledge gained should be documented for use in the current project and archived for use in future projects.,"All of the answer choices except accepting the risk represent actions that may address the issue of price fluctuations for the current project. Regardless of the action that is taken to reduce or eliminate the risk of cost increases, the knowledge gained should be captured in the lessons learned register. This information can then be used for the remainder of the current project. At the end of the project, the information contained in the lessons learned register is transferred to the lessons le","Purchase the materials in advance to lock in the price and submit a change request to update theprocurement management plan accordingly Incorrect. An update to the procurement management plan may or may not be necessary for this scenario. Regardless, updating the procurement management plan will only influence the current project and will not prevent the issue from occurring on future projects.","Set up contracts with suppliers that specifies the cost in advance and capture the information in thelessons learned register Correct. Regardless of the action that is taken to reduce or eliminate the risk of cost increases, the information should be captured in the lessons learned register. This information can then be used for the remainder of the current project. At the end of the project, the ","Use the commodities markets to offset the price fluctuations and update the issue logIncorrect. The problem with price fluctuations described by the question should be included in the issue log. However, the issue log will only be useful for the current project and will not prevent a similar problem from recurring on a future project.","Accept the price fluctuations as a cost of doing businessIncorrect. The performing organization may or may not decide to accept the risk associated with the price fluctuations. However, the question is asking for the best course of action to avoid the problems in the future. Accepting the risk of price fluctuations does not address the question that was asked."
65,A_project has been initiated and is being planned. The project sponsor is anxious for the project to move into execution and suggests that the project manager not spend any more time on the development of the communications management plan. How should the project manager respond to the sponsor to support the completion of the communications management plan?,,The communications management plan is a required part of the project management plan.,The communications management plan is required by The Standard for Project Management.,The communications management plan assists with stakeholder engagement.,The communications management plan will improve quality.,C,Individuals and groups that may affect or be affected by the project are often involved through communication.,"The communications management plan describes how project communications will be handled. However, the key benefit of the communications management plan is a documented approach to effectively and efficiently engage stakeholders by presenting relevant information promptly. Since the strategies to effectively engage stakeholders are often fulfilled through communications, the best response the project manager can provide to the sponsor is that the communications management plan assists with stakeh","The communications management plan is a required part of the project management plan.Incorrect. Typically, the communications management plan is a component of the project management plan; however, the needs of the project determine which components are needed. Therefore, the communications plan is not a 'required' part of the project management plan.","The communications management plan is required by The Standard for Project Management.Incorrect. The Standard for Project Management identifies processes that are considered good practices on most projects. However, the Standard does not require any particular process or practice be performed. Project managers may use some, all, or none of the processes outlined in the Standard. ---","The communications management plan assists with stakeholder engagement.Correct. The key benefit of the communications management plan is a documented approach to effectively and efficiently engage stakeholders by presenting relevant information promptly. Therefore, of the choices provided, this statement represents the best response the project manager can offer to the project sponsor to support t","The communications management plan will improve quality.Incorrect. The communications management plan describes how project communications will be planned, structured, implemented, and monitored for effectiveness. The plan is focused on who will receive which project information, how often, and by what means. Improved quality could be a positive by-product of the communications management plan; ho"
66,A_project team is developing the quality management plan for a high-profile project. The project management office (PMO) wants to ensure that all project management best practices are followed. When should quality planning take place in relation to other planning processes?,,After the Plan Cost Management process,In parallel with the other planning processes,After the Determine Budget process,After the Develop Schedule process,B,Quality standards will influence other project management plans.,"The question states that the quality management plan is being developed. With some exceptions, there are no strict guidelines on when chronologically each planning process should take place. However, since quality planning will influence other aspects of project planning, quality planning should typically be performed in parallel with the other planning processes. For example, changes proposed in the deliverables in order to meet identified quality standards may require cost or schedule adjustme","After the Plan Cost Management processIncorrect. The cost management plan will be impacted by quality planning. Thus, the cost management plan cannot be finalized without taking quality planning into consideration.","In parallel with the other planning processesCorrect. Since quality planning will influence other aspects of project planning, quality planning should be performed in parallel with the other planning processes, making this choice the best answer.",After the Determine Budget processIncorrect. The project budget will be influenced by how quality will be managed on the project. The budget cannot be finalized without taking into account quality planning.,After the Develop Schedule processIncorrect. The project schedule will be affected by how quality is planned to be managed on the project. The project schedule cannot be completed without accounting for quality planning. ---
67,"You and your project team hold a meet-and-greet with the key stakeholders from a distant country to help build rapport. Feedback after the meeting indicates that your project team felt the stakeholders were distant and aloof as they kept stepping back when engaged in conversation. Whereas, some of the stakeholders thought you and the project team were too pushy and did not respect their personal space. What could have helped you to avoid these perceptions?",,Better cultural awareness,Improved political awareness,Conducting the meeting virtually,Applying conflict management skills,A,"Each group, project team and key stakeholders, have different norms of personal space.","Cultural awareness is an understanding of the differences between individuals, groups, and organizations and adapting the project's communications strategy in the context of these differences. This awareness and any consequent actions minimize misunderstandings and miscommunication that may result from cultural differences within the project’s stakeholder community. The scenario implies that each group, project team and key stakeholders, possessed different norms regarding personal space. For ex","Better cultural awarenessCorrect. Cultural awareness is an understanding of the differences between individuals, groups, and organizations and adapting the project’s communication strategy in the context of these differences. The scenario implies that each group, project team and key stakeholders, has different perceptions regarding personal space. Knowing these differences would have helped you a","Improved political awarenessIncorrect. Political awareness concerns the recognition of power relationships, both formal and informal, and also the willingness to operate within these structures. The problem described by the question centers around differences in norms of personal space rather than power relationships.","Conducting the meeting virtuallyIncorrect. A virtual meeting certainly would have avoided any issues with personal space. However, the meeting was important enough to arrange travel to a distant country, and a virtual meeting is not the best method for achieving the relationship goals. It is better to accommodate the different norms for personal space as opposed to opting for a virtual meeting.",Applying conflict management skills--- Incorrect. There is not enough information in the question to suggest that the groups had a conflict. The question describes an unpleasant situation created by the project manager and the team and the key project stakeholders as a result of different norms for the perception of personal space by those groups.
68,"You are managing a project that is nearing its end and planning to settle all pending claims with the vendors. In one case, you are not satisfied with the delivery of their final product. All conversations with the vendor have ended in an impasse. What should you do in this situation?",,Pay the vendor as some products were delivered,Take the vendor to court,Discontinue further meetings with the vendor and hold back payment,Identify some form of alternative dispute resolution,D,The project manager should try to resolve the dispute outside the courtroom.,"Contested charges where the buyer and seller cannot reach an agreement are called claims. The contract usually has terms to handle claims administration. If the parties cannot resolve the claim, it should be handled by alternative dispute resolution (ADR), typically following procedures established in the contract. There are two types of ADR, arbitration and mediation. Direct negotiation between the parties is the preferred method. Litigation in the courts is the last option that a project manag","Pay the vendor as some products were deliveredIncorrect. If there are charges for which the buyer and seller cannot agree, they become claims. In the scenario described, you are disputing the cost for the final product they provided you, making it a claim. Typically, the vendor would be invoicing you regularly as products were produced. The vendor would have been compensated for the other products","Take the vendor to courtIncorrect. A claim is a contested charge on which the buyer and seller cannot agree. If the parties cannot resolve a claim themselves, the preferred method of resolution is through alternative dispute resolution. Using litigation and taking a vendor to court is the last choice for settling any claims.","Discontinue further meetings with the vendor and hold back paymentIncorrect. There is a contract in place between you and the vendor. Avoiding meetings or lack of contact is not going to end the contract. You need to try to resolve the area of disagreement, or claim, which cannot happen if you have no further contact with the vendor. ---","Identify some form of alternative dispute resolutionCorrect. Contested charges on which a buyer and seller cannot agree are called claims. According to the scenario, you have tried to reach out to the vendor to no avail. When parties cannot reach an agreement on a resolution of a claim, it should be handled by alternative dispute resolutions."
69,You have been hired by a start-up company that is about to undertake its first software development project. You are in the process to determine what resources will be required to carry out the project work. What tools or techniques would be most useful for you to complete this process?,,Resource leveling,Resource histogram,Analogous estimating,Bottom-up estimating,D,What estimating technique is most appropriate in this situation?,"The question implies that the Estimate Activity Resources process is being carried out. Bottom-up estimating is one of the tools and techniques that may be used during this process. Bottom-up estimating is a technique in which team and physical resources are estimated at the activity level and then aggregated to develop the estimates for work packages, control accounts, and summary project levels. Of the available options, bottom-up estimating is the best tool or technique to use in the situatio","Resource levelingIncorrect. Resource leveling is a resource optimization technique in which adjustments are made to the project schedule to optimize the allocation of resources. The question indicates you are planning the resources, not the schedule.","Resource histogramIncorrect. A resource histogram is a bar chart showing the amount of time that a resource is scheduled to work over a series of time periods. According to the scenario, you are carrying out the Estimate Activity Resources process, not one of the scheduling processes.","Analogous estimatingIncorrect. Analogous estimating uses information regarding resources from a previous similar project as the basis for estimating a future project. The question states that this is the company's first software development project, and therefore, will not have a past project to use as the basis for making estimates for the current project.","Bottom-up estimatingCorrect. Bottom-up estimating is a technique in which team and physical resources are estimated at the activity level and then aggregated to develop the estimates for work packages, control accounts, and summary project levels."
70,"A_project manager is executing the quality management plan of a project to develop a prototype medical device. Given the nature of the project, the quality standards are very stringent. With no known cause, it becomes apparent that the product quality does not meet project requirements. What is the best course of action for the project manager to take in this situation?",,Direct the project team to improve the quality of their work,Ask the project sponsor what to do,Create an affinity diagram,Develop an Ishikawa diagram,D,The correct answer is also referred to as a cause-and-effect diagram. ---,"Manage Quality is the process of translating the quality management plan into executable quality activities that incorporate the organization's quality policies into the project. The question states, ""A_project manager is executing the quality management plan of a project..."" This implies that the Manage Quality process is being performed. Data representation techniques including the cause-and- effect diagram can be useful during this process. Cause-and-effect diagrams are also known as fishbone","Direct the project team to improve the quality of their workIncorrect. Directing the project team to improve the quality of their work is not very helpful without first knowing the main cause of the problem. For example, it is possible that the issue lies with the material and/or equipment rather than the quality of the project team's work. Therefore, this choice is an incorrect response.","Ask the project sponsor what to doIncorrect. The project sponsor may very well need to be informed of the quality issues, but it is the project manager's responsibility to determine the cause and implement the necessary action. Therefore, this answer choice can be eliminated.","Create an affinity diagramIncorrect. Affinity diagrams can organize potential causes of defects into groups showing areas that should be focused on the most. However, the question indicates that the causes of the poor quality are not known at this point. Therefore, the project manager should first seek to understand the main cause(s) of the quality issues, making the creation of an affinity diagra","Develop an Ishikawa diagramCorrect. Cause-and-effect diagrams are also known as fishbone diagrams, why-why diagrams, or Ishikawa diagrams. This type of diagram breaks down the causes of the problem statement identified into discrete branches, helping to identify the main or root cause of the problem. Therefore, of the choices provided, developing an Ishikawa diagram is the best course of action fo"
71,A_project manager is in the process of identifying quality requirements and reviews the lessons learned from a similar past project. The other project ran significantly over budget due to the high cost of nonconformance resulting from inadequate spending on the cost of conformance. The project manager does not want his project to suffer the same fate as the failed project. Which data analysis technique should the project manager use in this situation?,,Cost of quality,Benchmarking,Testing and inspection planning,Risk register,A,--- Which data analysis technique provides the optimal balance for investing in the cost of prevention and appraisal to avoid failure costs?,The question implies that the Plan Quality Management process is underway and the cost of quality (COQ) is a data analysis technique that may be used in this process. The optimal COQ reflects the appropriate balance for investing in the cost of prevention and appraisal (cost of conformance) to avoid failure costs (cost of nonconformance). The project manager should use the COQ data analysis technique in the scenario described by the question.,Cost of qualityCorrect. The cost of quality (COQ) is a data analysis technique that can be used to determine the optimal COQ which reflects the appropriate balance for investing in the cost of prevention and appraisal (cost of conformance) to avoid failure costs (cost of nonconformance).,"BenchmarkingIncorrect. Benchmarking involves comparing actual or planned project practices or the project's quality standards to those of comparable projects to identify best practices. Benchmarking is a data gathering technique, which has already been performed in this scenario, rather than a data analysis technique.","Testing and inspection planningIncorrect. During the planning phase, the project manager and the project team determine how to test or inspect the product, deliverable, or service to meet the stakeholders' needs and expectations, as well as how to meet the goal for the product's performance and reliability. Even though this planning technique may be useful in the situation identified by the questi","Risk registerIncorrect. The risk register may capture the risk of cost overruns due to the cost of nonconformance. However, the question is asking for a data analysis technique, and the risk register is a project document."
72,"On a project, work performance data is being regularly collected and shared with the project team. Which of the following processes will use this data?",,Develop Project Charter,Plan Quality Management,Monitor Stakeholder Engagement,Analyze Performance Data,C,Work performance data is an input to various processes in the Monitoring and Controlling Process Group. ---,"As implied by the scenario, the project is performing one of the processes of the Executing Process Group where work performance data is collected. The work performance data is an input to various processes in the Monitoring and Controlling Process Group, such as Monitor Stakeholder Engagement, where the work performance data is analyzed in context and integrated to become work performance information. Which stakeholders are supportive of the project, and their level and type of engagement are e","Develop Project CharterIncorrect. Work performance data is an input to various processes in the Monitoring and Controlling Process Group. Develop Project Charter is a process in the Initiating Process Group and therefore does not use work performance data as an input, making this choice an incorrect answer.","Plan Quality ManagementIncorrect. Work performance data is an input to various processes in the Monitoring and Controlling Process Group. Plan Quality Management is a process in the Planning Process Group and therefore does not use work performance data as an input, making this choice an incorrect answer.","Monitor Stakeholder EngagementCorrect. The work performance data is an input to various controlling processes, such as Monitor Stakeholder Engagement, where it is analyzed in context and integrated to become work performance information. Of the available choices, only Monitor Stakeholder Engagement is the process that will use this data, making this choice the best answer to the question asked.",Analyze Performance DataIncorrect. 'Analyze Performance Data' is not a process specified in the PMBOK® Guide.
73,"To comply with the customer's contract, the project must use a certified agile practitioner to lead and coach the project team. However, the only certified agile practitioner employed by the company was just assigned to another project. The project manager must now hire an independent contractor to serve as the agile coach, which delays the start of project execution. Which of the following may have helped to avoid the delay in executing the project?",,Using different verbiage in the resource management plan to remove the requirement for an agile,Documenting the potential unavailability of the agile coach in the project assumption log,Securing the internal agile certified practitioner with a pre-assignment when this requirement was first,Assigning a different team member from the company to serve as the agile coach,C,What action would best ensure the required internal resource is available for the project during or before the initiation stage? ---,"The question suggests that the project manager is performing the Acquire Resources process. Pre- assignment is one of the tools and techniques that may be used in this process. When physical or team resources for a project are determined in advance, they are considered pre-assigned. This situation can occur if the project is the result of specific resources being identified as part of a competitive proposal or if the project is dependent upon the expertise of a particular person. Had the qualifi","Using different verbiage in the resource management plan to remove the requirement for an agilecoach Incorrect. The resource management plan reflects the contractual requirements, in this case, the use of a qualified agile coach. Changing the verbiage of the resource management plan does not change the contractual obligation and is not an ethical approach.","Documenting the potential unavailability of the agile coach in the project assumption logIncorrect. An assumption log is a project document used to record all assumptions and constraints throughout the project life cycle. While documenting the potential unavailability of the agile coach in the project assumption log would have ensured that the project stakeholders are aware of the situation, this ","Securing the internal agile certified practitioner with a pre-assignment when this requirement was firstidentified. Correct. When physical or team resources for a project are determined in advance, they are considered pre-assigned. Since the need for an agile certified practitioner would have been identified during the initiation of the project, the internal agile certified practitioner could have","Assigning a different team member from the company to serve as the agile coachIncorrect. The question states that the company only employs one individual with the required skillset to serve as the agile coach, and that resource is not available. Therefore, allowing another employee without the contractually required skillset to serve as the agile coach is not a viable option."
74,"A_vendor notifies you that they will be unable to fulfill the terms of the contract after their manufacturing plant was severely damaged by a tornado. After reviewing the contract, you inform the vendor that they will have to fulfill the agreement or face litigation. What clause was most likely missing from the contract?",,Force majeure clause,Escape clause,Arbitration clause,Gold clause,A,--- This clause is also termed an 'act of God'.,"Force majeure is a common clause in contracts, which essentially frees both parties from liability or obligation when an extraordinary event or circumstance beyond the control of the parties, such as a war, strike, riot, crime, or an event described by the legal term 'act of God' (e.g., flooding, earthquake, volcanic eruption) prevents one or both parties from fulfilling their obligations under the contract. While the topic of this question is not included in the PMBOK® Guide, the Project Manage","Force majeure clauseCorrect. 'Force majeure' is a common contractual clause that frees parties, bound by a contract, from liability or obligation when certain circumstances beyond their control arise making performance impossible. Examples of force majeure include war, riot, strikes and 'acts of God' such as flooding, tornado, hurricanes, etc.","Escape clauseIncorrect. An escape clause in a contract allows for an exit route from the contract without being liable for breach of contract. 'Subject to inspection' is an example of an escape clause in real estate purchase contracts. This clause allows the buyer to 'escape' from the contract with the seller (a vendor) if an inspection reveals any irregularities or defects. In this scenario, howe",Arbitration clauseIncorrect. An arbitration clause in a contract requires the parties to resolve their conflicts by arbitration making this answer incorrect.,Gold clause--- Incorrect. A gold clause in a contract allows the seller to have the option to be paid in gold or gold equivalent which clearly is not what described in this scenario.
75,"As part of the routine activities to monitor and control the performance of your project, you determine that the project SPI is 0.8. In order to get the schedule back into alignment with the plan, you authorize the overtime pay for the project team. Which of the following best describes the tool or technique you used to align the schedule?",,Scheduling tool,Schedule compression,Leads and lags,Fast tracking,B,Crashing the schedule is an example of what type of technique?,One of the tools and techniques associated with the Control Schedule process is schedule compression. One type of schedule compression technique is crashing. Crashing involves adding resources to an activity on the critical path to shorten the duration. The payment of overtime as described in the question is an example of crashing. The schedule compression technique of crashing is being used in this scenario to bring the schedule back into alignment with the plan.,"Scheduling toolIncorrect. A scheduling tool is a tool that provides schedule component names, definitions, structural relationships, and formats that support the application of a scheduling method. Overtime pay is not part of this tool, making this choice an incorrect answer.",Schedule compressionCorrect. Overtime pay is an example of crashing which is one of the schedule compression techniques making this choice the best answer to the question asked.,"Leads and lagsIncorrect. While leads and lags can be useful in bringing a schedule back into alignment with the plan, this technique does not include overtime pay which is what described in the question.","Fast trackingIncorrect. Although fast tracking is considered a schedule compression technique, it does not typically include overtime pay. Therefore, fast tracking is not the best answer to the question asked."
76,"Senior management is considering a project to replace the company's inventory tracking system, and the pre-project work is underway. At this point, the project needs assessment has just been completed. What should be done next?",,Selecting a new inventory tracking system,Acquiring project team members,Carrying out the project kick-off meeting,Identifying key project deliverables,D,The project is in its early initiation.,"The Project Management Professional (PMP)® Examination Content Outline is a document that contains a list of tasks for each project domain tested on the PMP exam. To successfully pass the exam, the prospective PMP aspirants should be familiar with this document. The question indicates that task #1 of the initiating domain has just been completed, which includes the project needs assessment. Task #2 is to identify key deliverables based on the business requirements. While the Examination Content ","Selecting a new inventory tracking systemIncorrect. The question scenario suggests that senior management is still doing project pre-work. The project itself does not yet exist, and the project charter is not yet developed. Selecting a new inventory tracking system as a next step may be premature. Therefore, this choice is not the best answer.","Acquiring project team membersIncorrect. While some of the team members can be pre-assigned to the project as early as during project initiation, typically, the team is acquired during project execution, which has not yet started.","Carrying out the project kick-off meetingIncorrect. The project kick-off meeting is usually associated with the end of planning and the start of executing. According to the scenario, the project is still early in initiation.","Identifying key project deliverablesCorrect. The question indicates that task #1 of the initiating domain has just been completed, which includes the project needs assessment. Task #2 is to identify key deliverables based on the business requirements and is, therefore, the best answer to the question asked."
77,"In the middle of the construction of a new water treatment plant, the government established more stringent water quality requirements for treatment plants. What should the project manager do next?",,Submit a change request to update the quality management plan,Update the quality management plan due to the legal requirement,Ask the project sponsor to update the project charter,Update the scope baseline to reflect the changes,A,The quality management plan is a subsidiary of the project management plan.,"The question indicates that the quality standards of the project deliverable must be updated to meet new regulatory requirements. Quality standards are a component of the quality management plan. The quality management plan is a component of the project management plan. If changes that impact any of the components of the project management plan occur during project execution, the project manager should submit a change request and follow the Perform Integrated Change Control process. ---",Submit a change request to update the quality management planCorrect. Quality standards are a component of the quality management plan. The quality management plan is a component of the project management plan. An update to the project management plan should be preceded by the submission of a change request followed by the execution of the Perform Integrated Change Control process.,"Update the quality management plan due to the legal requirementIncorrect. A change request should be submitted before updating the project management plan. Since the quality management plan is a subsidiary of the project management plan, a change request should be submitted first. Therefore, this answer choice can be eliminated.","Ask the project sponsor to update the project charterIncorrect. The project sponsor may need to be informed of significant changes in the project. However, the project manager is responsible for managing the project and implementing any required changes. Also, the project charter is not typically updated or amended with this type of changes. Therefore, this response is not the best answer choice.","Update the scope baseline to reflect the changesIncorrect. A change request must first be submitted before any baseline can be changed. Therefore, updating the scope baseline should not be the next action for the project manager to take."
78,"During project execution, the new state-of-the-art technology that is used on the project to produce the deliverables is unstable, which puts the whole project at risk of failure. Your sponsor is on vacation and cannot be reached. To get immediate attention to the issue, you want to know what is the escalation procedure. What should you do next?",,Consult the communications management plan,Consult the risk register,Consult the stakeholder engagement plan,Submit a change request to replace the technology,A,What plan outlines how information will be shared?,"The communications management plan is a component of the project management plan that describes how project communications will be planned, structured, implemented, and monitored for effectiveness. The plan contains information such as stakeholder communication requirements, what information will be communicated, the reason for the distribution of information, and escalation processes. In the scenario, you need immediate action, and your sponsor is unavailable. You should consult the communicati","Consult the communications management planCorrect. The communications management plan describes how project communications will be planned, structured, implemented, and monitored for effectiveness. The plan contains information on escalation processes; therefore, the communications management plan would be the best document to consult.","Consult the risk registerIncorrect. The risk register provides details of identified individual project risks along with their risk responses. While the risk described in the scenario may be documented in the risk register along with its corresponding risk response, the question asks what you should do next to find the escalation procedure rather than address the risk. The risk register does not c",Consult the stakeholder engagement planIncorrect. The stakeholder engagement plan identifies the strategies and actions required to promote the productive involvement of stakeholders in decision making and execution. Escalation processes are not addressed in the stakeholder engagement plan.,"Submit a change request to replace the technologyIncorrect. Although a change request may be required to address the issue with the technology, the question is asking to select the answer choice that describes your next step in escalating the matter for immediate attention. Submitting a change request is not likely to draw the immediate attention of the relevant stakeholders and is, therefore, not"
79,"You are leading a project to build a storage facility next to an estate managed by a homeowner association (HOA), who has been classified as an influential stakeholder. During project planning, the HOA has expressed their objection that the facility is an eyesore, so it has been agreed that large trees will be planted to obscure the view to the facility. The construction has begun, but some of the HOA members are still unhappy with the project. What should you do now?",,Proceed with the project as planned,Add the HOA to the stakeholder register,Remove the HOA from the stakeholder register,Communicate regularly with the HOA,D,Monitoring your relationships with stakeholders increases your ability to ensure their support.,"Monitoring stakeholder engagement in a project will help you understand stakeholders' perceptions and allow you to make adjustments to ensure their support or at least minimize their resistance. To maintain strong relationships with stakeholders, you need to spend time communicating with them and gather information on their ongoing and evolving feelings about the project. The HOA has been vocal about their feelings on the project but eventually agreed to the solution. In spite of this, some of t","Proceed with the project as plannedIncorrect. There is nothing in the scenario to suggest that the project is carried out improperly. Therefore, proceeding with the project as planned is a plausible answer choice. However, since the HOA is an influential stakeholder, and some of its members are unhappy, proceeding with the project as planned would imply ignoring those members.","Add the HOA to the stakeholder registerIncorrect. The question states that the HOA has been classified as an influential stakeholder, inferring the HOA has been already added to the stakeholder register.",Remove the HOA from the stakeholder registerIncorrect. Removing the HOA from the stakeholder register would unlikely make the unsatisfied members of the HOA happy and would probably even worsen the situation.,"Communicate regularly with the HOACorrect. Continually monitoring your relationship with the HOA and controlling their engagement allows you to make adjustments to minimize their resistance. The scenario suggests the HOA is going to be a difficult stakeholder; therefore, regular communication and evaluation of their engagement are critical to the project's success."
80,"You are reviewing a document that describes the project vision, mission, purpose, objectives, and success criteria; high-level requirements, risks, and assumptions; the list of key stakeholders, and the name of the assigned project manager. What else should be specified in this document?",,The business need and the cost-benefit analysis,Requirements for formal procurement closure,Development approach and project life cycle,Milestone schedule and key deliverables,D,The scenario describes a project charter. Which answer choice represents information included in the project charter?,"The project charter is a document issued by the project initiator or sponsor that formally authorizes the existence of a project and provides the project manager with the authority to apply organizational resources to project activities. Additionally, the project charter sets a clear vision and mission for the project team and stakeholders allowing the project manager to lead the team towards the achievement of the project goals. All items described in the scenario are typically part of the proj","The business need and the cost-benefit analysisIncorrect. The business need and the cost-benefit analysis are part of the business case, while according to the scenario, you are reviewing the project charter.",Requirements for formal procurement closureIncorrect. The requirements for formal procurement closure are usually defined in the terms and conditions of the contract and are included in the procurement management plan rather than in the project charter implied by the question.,"Development approach and project life cycleIncorrect. Development approach describes the approach which will be used to develop the product, service, or result of the project. Project life cycle describes the series of phases that a project passes through from its initiation to its closure. Both the development approach and project life cycle are components of the project management plan, while th","Milestone schedule and key deliverablesCorrect. The items described in the question text are typically specified in the project charter. The summary milestone schedule and key deliverables are also part of the project charter. Those items were not mentioned in the scenario, making this choice the best answer to the question asked."
