No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
53,"With a building construction project underway, the director of finance has retired from the performing organization and has now been replaced. The new director of finance has raised concerns about the validity of the project's business case. You have made an assessment of the new stakeholder's relative power, interest, and engagement level and updated the stakeholder register and the project management plan accordingly. What should you do next?",,Terminate the project because of the flawed business case,Review and update the business case as necessary,Submit a change request to update the stakeholder engagement plan,Modify the assumption log,D,The project sponsor is generally accountable for the development and maintenance of the business case. Correct Answer: D,"The question implies that you, as the project manager, are carrying out the Identify Stakeholders process with the replacement of a key stakeholder. Updates to the stakeholder register and the --- project management plan that you have already made are among the outputs of this process. The assumption log is one of the project documents which may also be updated as part of the Identify Stakeholders process. Much of the information about the relative power, interest, and engagement of stakeholders","Terminate the project because of the flawed business caseIncorrect. The new director of finance may have concerns about the project's business case, but it is premature to terminate the project at this point. The project sponsor is more likely to make a determination regarding the termination of a project. Additionally, the project manager does not have the authority to terminate a project.","Review and update the business case as necessaryIncorrect. The business documents, which include the business case and benefits management plan, are created as part of pre-project work. The project sponsor is generally accountable for the development and maintenance of the business case. A project manager does not have the authority to update the business documents as they are not project document","Submit a change request to update the stakeholder engagement planIncorrect. The stakeholder engagement plan should be updated based on the replacement of a key stakeholder. However, the question states that the project management plan has already been updated. The stakeholder engagement plan is a subsidiary of the project management plan. Thus, the stakeholder engagement plan has already been upda","Modify the assumption logCorrect. Much of the information about the relative power, interest, and engagement of stakeholders is based on assumptions. This information is entered into the assumption log, making this choice the best answer to the question asked."
54,"During your project execution, another project that is part of the program to which your project also belongs, submitted a request for a specific engineer who possesses a unique knowledge that your project needs soon. What is your best action?",,Assign the engineer to your project before the other project can,Discuss the need with the other project manager,Assign another team member to fulfill the role of the engineer,Escalate the issue to the program manager,B,What do you know about the other project? Correct Answer: B,"The scenario surrounds the Acquire Resources process. Acquire Resources is the process of obtaining team members, facilities, equipment, materials, supplies, and other resources necessary to complete project work. This process validates the availability of the resources planned for and assigns them to the project. In this scenario, the planned and expected resource may not be available for your project. Opening communication with the other project that has submitted the --- request can help each","Assign the engineer to your project before the other project canIncorrect. Stepping in front of other projects in an organization without communicating your intent or need may cause unneeded conflict and break down of trust and cooperation. Working with, not against, the other project is a better solution.",Discuss the need with the other project managerCorrect. Interpersonal skills and communication are important when acquiring project resources. Opening a dialogue with the other project manager can uncover the needs of each project and work towards possible solutions.,"Assign another team member to fulfill the role of the engineerIncorrect. According to the scenario, the engineer possesses a unique knowledge. From the way the question is worded, it is unlikely that another team member will be able to fulfill the role of the engineer.",Escalate the issue to the program managerIncorrect. The first point of resolution for this resource acquisition need is better handled between the projects and other relevant stakeholders. Escalating the resource issue to the program manager is premature at this point.
55,"client is considering your company for a research project. Your project sponsor has requested you to create the project charter. To complete this task, you need the project's statement of work (SOW). What should you do?",,Create the SOW yourself based on past projects,Look for the SOW in your organizational process assets (OPAs),Request your client to provide you with the SOW,Ask the project management office to provide you with the SOW,C,Part of a project manager's role is to collaborate with the customer and understand the details of the project. Correct Answer: C,"The scenario is presented from the seller's perspective. The client is the buyer, and your company is the seller. Since your company is being considered for the project, therefore, to secure the contract with the buyer (your client), you would need the project's procurement SOW created in the Conduct Procurements process of the buyer. Asking the client for the SOW ensures you have --- the official document prepared by the client that defines the portion of work required to be completed by the se","Create the SOW yourself based on past projectsIncorrect. Since the project is commissioned by an outside entity and your company is considered for the work, you would need the project's procurement SOW from the buyer which is the client in the scenario described. Each project is unique. Creating the SOW based on past projects makes no sense.","Look for the SOW in your organizational process assets (OPAs)Incorrect. Since this project was initiated from a source outside of your company, your OPAs would not have the project's procurement SOW. Furthermore, since every project is unique, your company's OPAs may have project SOWs from past projects, but they would not have the procurement SOW for this particular project.","Request your client to provide you with the SOWCorrect. As the project manager, you should request the project's procurement SOW directly from the buyer (i.e., your client) to ensure you have the agreed upon SOW. Also, requesting the SOW from your client demonstrates that you are proactive and encourages collaboration.","Ask the project management office to provide you with the SOWIncorrect. The project management office may have a template of a SOW, but not the specific SOW for your project. Additionally, your organization in this scenario is a seller, while the SOW should be provided by the buyer (your client in this scenario)."
56,"Two project team members have completed their training and certification activities as defined in their employee development plan records, greatly benefiting project productivity. You want to ensure that the organization is aware of their accomplishments and utilize their new capabilities in future projects. What should you do?",,Update enterprise environmental factors,Note the accomplishments of the team members in the risk report,Revise test and evaluation documents,Share the accomplishments with the team members' functional manager,A,What are employee development plan records considered? Correct Answer: A,"The scenario suggests you are involved in the Develop Team process. Employee development plan records are considered enterprise environmental factors (EEFs) that are updated as an output of that process. When individual project team members achieve significant training and development goals, their employee development plan records should be updated to reflect these --- achievements. Updating the EEFs would promote the accomplishments of these team members, so the organization might recognize the","Update enterprise environmental factorsCorrect. Employee development plan records are considered enterprise environmental factors (EEFs) that are updated as an output of the Develop Team process. When project team members achieve significant training and development goals, these achievements should be recorded in the EEFs to ensure that the organization is aware of their accomplishments and will u","Note the accomplishments of the team members in the risk reportIncorrect. The risk report presents information on sources of overall project risk, together with summary information on identified individual project risks. The project manager may have to update the risk report to indicate how successful training and certification have impacted risk on the project. However, the risk report is unlikel",Revise test and evaluation documentsIncorrect. Test and evaluation documents are used to record product and deliverable focused test and evaluation material but are not used to record team members individual training and development accomplishments.,"Share the accomplishments with the team members' functional managerIncorrect. There is not enough information in the question to determine what type of the organization is described in the scenario. Even if the team members had a functional manager, sharing team members' accomplishments with the manager would not ensure that this information is retained and used by the organization in future proje"
57,vendor on a project points out to the project manager that the customer does not need two of the requirements requested in the procurement documentation. What should the project manager do first?,,Ignore the vendor's comment and insist on delivering the requirements as specified,Contact the customer and ask them to validate the requirements,Submit a change request to remove the requirements from the scope baseline,Review the requirements traceability matrix to determine the need,D,Who requested that these requirements be included in the project? Correct Answer: D,"The project manager, or someone on the project team, needs to find out why the requirements were specified for inclusion in the project. The requirements traceability matrix should be reviewed to determine from where the requirement came. A requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. If the team cannot trace the requirements back to the source, then they should talk to the customer to --- get the customer’s o",Ignore the vendor's comment and insist on delivering the requirements as specifiedIncorrect. The vendor may have a legitimate concern that should be investigated further. Adding the requirements that may not be required would be adding excessive and unnecessary cost to the project.,"Contact the customer and ask them to validate the requirementsIncorrect. The project manager may eventually ask the customer to validate the requirements, but first, the requirements traceability matrix must be reviewed to determine how and why the requirements were included.","Submit a change request to remove the requirements from the scope baselineIncorrect. That is true; an approved change request will be required if the scope baseline needs to be updated. However, the project manager should first investigate the claim to determine whether or not the requirements are needed.",Review the requirements traceability matrix to determine the needCorrect. The project manager should find the source of the requirements to validate the vendor's findings and take follow-on steps as needed.
58,"Your risk report shows that project risk exposure overall has grown close to a negative threshold. Before the next regular meeting, you ask risk owners to present any risks and opportunities that may affect short-term activities. In the meeting, it becomes clear that risk owners from less engaged departments did not implement some of the previously approved responses. What should you do now to reduce risk exposure?",,Submit a change request to exploit an opportunity that potentially makes up for the undone risk,Privately confront the risk owners with the issue and collaborate to remove any impediments to,Reassign the risk ownership to team members who are in departments that are more engaged in,Escalate the issue by calling a meeting with the risk owners and their managers to discuss,B,"Ideally, the risk owners would have been included when planning the risk responses. Why would they fail to follow through? This may be a question on risk exposure, but it also requires leadership to manage resources. Correct Answer: B ---","Your project charter granted you a certain level of authority as the project manager, and you are expected to exercise your influence, leadership and management skills. Interpersonal and team skills are among the tools and techniques that project managers can use as part of the Implement Risk Responses process. A private confrontation avoids embarrassing individuals unnecessarily. You can take the time to understand what is holding the risk owner from implementing the risk responses they agreed ","Submit a change request to exploit an opportunity that potentially makes up for theundone risk responses Incorrect. Exploiting an opportunity may appear to balance out the risk responses that have not been implemented. However, this action does little to address the issue of risk ownership and disengaged stakeholders in other departments, nor does it reduce risk exposure.",Privately confront the risk owners with the issue and collaborate to remove anyimpediments to the risk responses Correct. A private confrontation is a direct approach to conflict resolution: it avoids embarrassing individuals unnecessarily. You can take the time to understand what is holding the risk owner from implementing the risk responses they agreed to do.,Reassign the risk ownership to team members who are in departments that are moreengaged in the project Incorrect. Piling more responsibility onto the workloads of familiar team members may expedite the risk responses but may put other targets at risk. This approach does nothing to address the issue of risk ownership and disengaged stakeholders in other departments nor does it reduce risk exposure.,"Escalate the issue by calling a meeting with the risk owners and their managers to discussdisciplinary measures Incorrect. Without first trying to work with the risk owner, whining to an already disengaged department manager can lead to further disengagement. This approach may also hurt your reputation as a project manager."
59,"After assessing team performance, you realize that the team is not communicating well nor understanding each other's skills and limitations. So, you schedule a weekend team building session that will require the team members to be off for two days immediately following the session. Where do you record this information?",,Change request,Resource management plan,Resource calendars,Project schedule,C,Where is the best place to record the changes in a team member's schedule? Correct Answer: C,"According to the scenario, you are carrying out the Develop Team process. Resource calendars are an output of the process and are used to identify working days and shifts wherein each resource is available. This includes project team members, who are project resources. And while --- there are other documents that might be updated with training and development information, resource calendars are the primary repository for resource schedule updates.","Change requestIncorrect. Change requests are used to initiate changes to the project's approved plans, baselines, and documents. They are not used to record resource calendar updates.","Resource management planIncorrect. The resource management plan describes how project resources should be categorized, allocated, managed and released. The plan does not specify individual resource schedule information.","Resource calendarsCorrect. Resource calendars are used to identify working days and shifts wherein each resource is available. Because project team members are resources, updates to their schedules are entered in the resource calendar.","Project scheduleIncorrect. The project schedule focuses on activities and their associated dates, durations, and milestones. Although the project schedule may include links to resource calendars, their primary focus is on project activities."
60,The project you have been managing for several years is now moving towards completion. Some of the project deliverables have been contracted to vendors. You begin to close the project and want to make sure all activities necessary for project closure are properly completed. Which of the following activities would you not perform as part of this process?,,Reviewing the project exit criteria,Measuring stakeholders' satisfaction,Ensuring all costs are charged to the project,Closing procurements with vendors,D,Work that was outsourced during the project is typically settled before project closure. Correct Answer: D,"The question implies you have begun the Close Project or Phase process. Close Project or Phase is the process of finalizing all activities for the project or phase. The planned work is completed, the project information is archived, and the resources are reallocated. When closing the project, you will review the project management plan to ensure all project work is completed and that the project has met its objectives. The administrative, financial, and legal closure is performed as --- part of ","Reviewing the project exit criteriaIncorrect. Project exit criteria, which are the conditions to be met in order to close the project or phase, are included in the project charter. Reviewing the project charter for the exit criteria is an activity you will need to perform. Since the question asks which activity is 'not' performed during project closure, reviewing the project exit criteria is an in","Measuring stakeholders' satisfactionIncorrect. It is beneficial to obtain stakeholders' feedback while the project is ongoing. But it is essential to measure the stakeholders' satisfaction during project closing. Measuring stakeholders' satisfaction is part of the Close Project or Phase process. Therefore, this answer choice can be eliminated.","Ensuring all costs are charged to the projectIncorrect. As part of the Close Project or Phase process, a financial closure of the project is performed. The financial closure includes activities such as closing project accounts, reallocating project facilities, equipment, and other resources, and ensuring all costs are charged to the project. Ensuring all costs are charged to the project is part of","Closing procurements with vendorsCorrect. Control Procurements is the process of managing procurement relationships, monitoring contract performance, and closing out contracts. Closing procurements with vendors take place during the Control Procurements process, not the Close Project or Phase process, making this choice the best answer to the question asked."
61,"company has been awarded a software development project which requires the development team to work at the client's office. The client has assigned each developer a cubicle from which to perform their work. During a daily standup meeting, a developer states that the team members are too isolated and colocating the team in a war room would increase productivity and quality. What should the project manager do first?",,Explain to the team that colocation would impede productivity due to the inevitable distractions,Explain to the team that a war room was not specified in the contract,Negotiate with the client to make a war room available to the team,Capture a description of the developer's concern in the issue log,D,How are problems encountered during a project tracked and monitored? Correct Answer: D,"The question describes a situation where a project team member has raised a concern which is affecting productivity and quality. The proposed solution is to make a meeting room available to the project team to be used as a war room. The request for a meeting room seems reasonable and would likely enhance the developers' ability to perform as a team. In addition to the project team, --- the client also has a vested interest in the success of the project and should be receptive to any reasonable r","Explain to the team that colocation would impede productivity due to the inevitabledistractions Incorrect. Colocation involves placing many or all of the most active project team members in the same physical location to enhance their ability to perform as a team. A common colocation strategy is to use a team meeting room, sometimes referred to as a war room. Although distractions may be a risk, co","Explain to the team that a war room was not specified in the contractIncorrect. The question does not specify what resources the client is obligated to provide to the development team. Even if the contract does not provide for the use of a war room, the project manager can still discuss the issue with the client and see if they would be willing to make the accommodation. Additionally, if it is eve","Negotiate with the client to make a war room available to the teamIncorrect. The project manager should negotiate with the client for access to a conference room for the team to use as a war room. However, the concern raised by the developer should first be captured in the issue log where the issue can be tracked and monitored to the resolution.","Capture a description of the developer's concern in the issue logCorrect. The project manager should first capture the concern raised by the developer in the issue log. The issue log is a project document where information about issues is --- recorded and monitored, which will allow the issue to be tracked and monitored to ensure a timely resolution."
62,"You are managing a software upgrade project for your company. Your project sponsor has a great deal of authority regarding project decisions, but you recently discovered that he doesn't have much interest in your project. To complete the project successfully, you need your project sponsor's continuous support. What stakeholder management strategy should you use with your project sponsor?",,Keep the sponsor satisfied,Manage the sponsor closely,Monitor the sponsor's actions,Keep the sponsor informed,A,The power/interest grid is being used in this scenario to define the stakeholder management strategy. Correct Answer: A,- **A power/interest grid is a classification model used for stakeholder analysis and management** that groups the stakeholders based on their level of authority (power) and their level of concern (interest) regarding project outcomes. The classification and recommended management strategies are as follows: ● Low-power/low-interest: monitor only ● Low-power/high-interest: keep informed --- ● High-power/low-interest: keep satisfied ● High-power/high-interest: manage closely Based on this scenario,"Keep the sponsor satisfiedCorrect. A high-power/low-interest stakeholder, such as the project sponsor, should be kept satisfied. Even though they may not be interested, they yield power. This type of stakeholder should be dealt with caution. If a high-power/low-interest stakeholder becomes dissatisfied with the project, they may use their power undesirably which could negatively affect the project","Manage the sponsor closelyIncorrect. High-power/high-interest stakeholders are decision makers and have the most significant impact on project success. Therefore, their expectations should be closely managed. The scenario describes a sponsor that has high-power/low-interest rather than high-power/high-interest making this choice an incorrect answer.","Monitor the sponsor's actionsIncorrect. It is advisable to check in with low-power/low-interest stakeholders sometimes. But don't bore them or burden yourself with excess communication. A low-power/low-interest stakeholder requires minimum effort; however, the scenario describes the sponsor who has high-power/low-interest. Therefore, monitoring the sponsor's actions is not the best management stra","Keep the sponsor informedIncorrect. Low-power/high-interest stakeholders should be kept adequately informed. The scenario does not describe the sponsor as low-power/high–interest; therefore, this would not be the best management strategy regarding your project sponsor."
63,"During the development of the project schedule, your project team identified a few activities that could be performed in parallel by revisiting some of the dependencies, constraints, resource requirements, optimization, and reserves. You present the compressed schedule to your sponsor, who accepted it as the baseline. What should you do next?",,Submit a change request to update the schedule baseline,Assess the need to aggregate the schedule reserves,Update the assumption log and the lessons learned register,Analyze earned value to assess variation in schedule dates,C,Look for the outputs of the Develop Schedule process. Correct Answer: C,"The scenario implies the project is still in the Planning Process Group, in the middle of the Develop Schedule process. There are a few tasks left to do once the adjustments have been made and the schedule has been baselined. You must also update the project management plan components and the project documents. Remember, the project team has been revisiting some of --- the dependencies, constraints, resource requirements, optimization, and reserves. Following such discussions, two of the project","Submit a change request to update the schedule baselineIncorrect. A formal change request is required to modify a schedule that has already been baselined. In the scenario described, the schedule is still in the development, and the project is still in planning. No change request is needed to update the components of the project management plan during project planning.","Assess the need to aggregate the schedule reservesIncorrect. Assessing the need for aggregating schedule reserves is a task of schedule network analysis. In this scenario, the project team has revisited the reserves to achieve the deadline. Therefore, it is a step that has already been performed.","Update the assumption log and the lessons learned registerCorrect. In addition to producing a baseline project schedule, one of the key outputs of the Develop Schedule process is to update project documents. The need to keep the assumption log and lessons learned register up to date is important after having to revisit dependencies, constraints, resource requirements, optimization, and reserves.","Analyze earned value to assess variation in schedule datesIncorrect. Earned value analysis is a tool of the Control Schedule process, while the scenario describes the Develop Schedule process."
64,project team is getting ready to start inspections and field testing of the product they are building. The team gathers the quality management plan and quality metrics. The project manager indicates that a few more elements are needed before testing can begin. What else does the project team need to complete this process?,,Quality management software,Project charter,Schedule management plan,Verified deliverables,A,Which of the answer choices is an input to the Control Quality process? Correct Answer: A,"The team is preparing to do inspections and field testing, implying they are going to carry out the Control Quality process. The way the question is worded suggests that the answer should be an input to that process. Of the answer choices given, the only input is quality management software. Quality management software is considered an enterprise environmental factor which --- is among the inputs to the Control Quality process. The team can use quality management software to collect and track er",Quality management softwareCorrect. Quality management software is considered an enterprise environmental factor and an input to the Control Quality process. The team could use quality management software during the inspections and field work to track errors and variations in processes.,"Project charterIncorrect. The project charter authorizes the project and project manager. According to the scenario, the team is about to start the Control Quality process. The project charter is not an input to this process.","Schedule management planIncorrect. The schedule management plan establishes the criteria and the activities for developing, monitoring, and controlling the schedule. This plan is not an input to the Control Quality process implied by the scenario.","Verified deliverablesIncorrect. Verified deliverables are outputs rather than an input to the Control Quality process described by the question. The goal of this process is to measure, inspect, and verify deliverables for completeness. The Control Quality process results in verified deliverables, which later become an input to the Validate Scope process for formalized acceptance."
65,"With all deliverables accepted, the project is nearing its end. The executives are eager to assign the project manager to other projects. However, before moving on, the project manager has to deliver the final product to the customer. What should the project manager do first?",,Release equipment and human resources to other projects,Confirm the delivery and formal acceptance of the deliverables,Present a list of quality concerns to the customer,Move on to the next project to please the executives,B,When is product considered done and accepted? Correct Answer: B,"Note the wording of the question, ""With all deliverables accepted, the project is nearing its end."" This implies that the project has entered the Close Project or Phase process and that the Validate Scope process has already been completed. During project closure, accepting the deliverables would be redundant since this has already been done during the Validate Scope process. What is done during project closure is the 'confirmation' of the acceptance, or, in other words, final --- acceptance. By","Release equipment and human resources to other projectsIncorrect. Delivering the final product to the customer is not reliant on reassigning people and equipment to other projects. Reassignment can be done before, during, or after delivery. The release of project resources is typically specified in the resource management plan. Additionally, if there are closing tasks that should be performed by t","Confirm the delivery and formal acceptance of the deliverablesCorrect. As part of project closure implied by the scenario, the project manager should formally confirm the delivery and formal acceptance of the deliverables. In other words, during the Close Project or Phase process, relevant stakeholders should be formally informed of the acceptance of the deliverables, acceptance that has been alre","Present a list of quality concerns to the customerIncorrect. Supplying a list of quality concerns to the customer is not an action a project manager should take at this point in the project. If there are any quality concerns, those are to be addressed by the project team before the final product is even considered for delivery.","Move on to the next project to please the executivesIncorrect. The delivery of the final product to the customer is conducted prior to the closing of the project, not after the project is closed and considered complete. Therefore, closing the project is not what the project manager should do first."
66,"The project manager does not have much power over a few project team members who were brought in to complete some of the scheduled activities. He knows that a solid display of product understanding, as well as flattery, goes far with this group. What are these forms of power known as?",,Reward-oriented and politeness,Charismatic and relational,Referent and informational,Expert and ingratiating,D,Knowledge and experience is power. Correct Answer: D,"Project managers must lead as well as manage. While leading and dealing with people, project managers must tap into various forms of power and skills. It is essential for a project manager to be cognizant of their relationships and influence with others. There are numerous forms of power that a project manager may be able to use as needed in a project. Some of these forms of power may never be accessible for project managers. Some factors are outside of a project manager's --- control to limit t","Reward-oriented and politenessIncorrect. Reward-oriented power is the ability to give praise or desired items. However, politeness is not a form of power.",Charismatic and relationalIncorrect. Charismatic power is displayed by a project manager's charm and likable personality. Relational power is the ability to build connections and networks. None of those are described in the scenario.,Referent and informationalIncorrect. Referent power is based on references and the admiration others have for the project manager. Informational power is based on the control of data and its distribution. The scenario does not present those forms of power.,"Expert and ingratiatingCorrect. Expert power is earned by the knowledge and skills gained. Ingratiating power is the application of flattery or other common means to win favor. This choice most accurately addresses the scenario, making expert and ingratiating the best answer to the question asked."
67,"After taking over a project that is in the middle of execution, you are looking for information about the quality management issues that have been escalated by the team and any corrective actions that have been recommended and/or implemented. What is your best course of action?",,Look at the issue log,Check the quality management plan,Review the quality reports,Talk to the previous project manager,C,"This document is an output of the Manage Quality process and presents information either graphically, numerically, or qualitatively. Correct Answer: C","According to the scenario, you are looking for information about the quality management issues that have been escalated by the team and any corrective actions that have been recommended and/or implemented. This is the description of a quality report. Quality reports are an output of --- the Manage Quality process and include information that can be used by other processes and departments to take corrective actions in order to achieve the project quality objectives. Looking at the issue log is a ","Look at the issue logIncorrect. The issue log is a project document that captures any problem, gap, inconsistency, or conflict that arises in the course of managing the project. Although the issue log could be a plausible option, another answer choice more accurately addresses the question asked.","Check the quality management planIncorrect. The quality management plan describes how applicable quality policies, procedures, and guidelines will be implemented to achieve the project’s quality objectives. The quality management plan, however, does not include any information about quality management issues that have been raised or the corrective actions recommended or taken during project execut","Review the quality reportsCorrect. A quality report is a project document that contains information about quality management issues escalated by the team as well as any corrective actions that have been recommended and/or implemented. Since this is a very accurate description of what you are looking for in the scenario described, reviewing the quality reports is what you should do in this situatio","Talk to the previous project managerIncorrect. While talking to the previous project manager may provide you with some information you are looking for, it is unlikely that the previous project manager would --- remember the details of every single issue. It is not even clear from the scenario if this individual is still around."
68,The project is struggling. The project team looks to you for leadership. What should you do?,,Work with the executives to reduce stress from the team,Offer help in analyzing and resolving technical issues,"Provide guidance, motivation, and direction to the team",Apply the strategic and business industry expertise,C,Is there any difference between managing and leading? Correct Answer: C,"Most place the skills and expertise of project managers into the category of technical project management. This is the skill set representing those skills of effectively applying the project management knowledge and competencies to achieve project objectives. Although, PMI has determined from studies that there are two equally important skills that a project manager should have in balance: strategic and business skills, and leadership skills. Project managers can demonstrate leadership skills in",Work with the executives to reduce stress from the teamIncorrect. Reducing stress from the team is part of the everyday role and expectation of a project manager as a servant leader regardless of whether the project is struggling or not. Leadership requires more than just working with the executives to ease the stress from the team.,"Offer help in analyzing and resolving technical issuesIncorrect. While technical skills and knowledge are important to project management, typically, a project manager would not analyze and resolve technical issues. The project manager's time is better spent guiding, motivating, and supporting the team. Additionally, technical skills are not leadership skills but represent the abilities to compreh","Provide guidance, motivation, and direction to the teamCorrect. Leadership skills of project managers can be demonstrated in many ways. Guiding, motivating, and directing the project team are the quintessential leadership skills that all project managers should possess at some level.","Apply the strategic and business industry expertiseIncorrect. Strategic and business management skills represent an arm of the PMI Talent Triangle. Understanding the project's place in the organization, business, and beyond are equally important to leadership, but are not in themselves leadership traits."
69,"Your project team has just finished creating the activities list and is now in the process of identifying and documenting relationships among the project activities. While meeting with your project team, you notice that a series of activities can be done in parallel but must finish in a specific sequence. Your team is debating which type of activity sequencing method to use. What would you tell them?",,Activities diagramming method,Precedence diagramming method,Project schedule network diagram,Critical path method,B,Which activity sequencing method has activities represented by nodes and graphically linked by one or more logical relationships to show the sequence in which activities are to be performed? Correct Answer: B,"Based on the scenario described, the project team is performing the Sequence Activities process. The precedence diagramming method (PDM) is the most appropriate technique for the team to use in this scenario. PDM is used for constructing a schedule model to show the sequence in --- which activities are to be performed. PDM can be used to represent four types of dependences or logical relationships graphically, which, in this case, would be a finish-to-finish relationship between activities.",Activities diagramming methodIncorrect. 'Activities diagramming method' is a made-up term.,"Precedence diagramming methodCorrect. The precedence diagramming method (PDM) is a technique used for constructing a schedule model to show the sequence in which activities are to be performed. PDM can be used to represent four types of dependences or logical relationships graphically. As a hint, one of these types of dependencies, a finish-to-finish relationship between activities, was mentioned ","Project schedule network diagramIncorrect. The question asks which activity sequencing method to use. The precedence diagramming method is the technique used for constructing a schedule model to show the sequence in which activities are to be performed. The project schedule network diagram is the output of the Sequence Activities process, not a method.","Critical path methodIncorrect. The critical path method is used to estimate the minimum project duration and determine the amount of schedule flexibility on the logical network paths within the schedule model. The critical path method is used during the Develop Schedule process, not the Sequence Activities process described in the question. Also, the question asks which activity sequencing method "
70,"request for proposal (RFP) has been sent out to prospective sellers. The sellers' responses came back with a much higher cost than expected. However, per company policy, if the responses meet the specifications and the quality requirements, which the responses do, the requested service must be selected from one of these sellers. What is the best course of action for the project manager?",,Increase the quality standards,Update the cost baseline,Conduct a procurement audit,Resend the RFP,B,How might the information received from the sellers change the project management plan? Correct Answer: B,"Cost estimates are based on what is known or understood in the project at the time the estimates are developed. Based on these estimates, the cost baseline is created. The scenario implies the project is in the Conduct Procurements process, which is part of the Executing Process Group. Therefore, the cost baseline must have been already approved before project execution begun. --- Updates to the cost baseline are among the outputs of the Conduct Procurements process. The scenario states that per",Increase the quality standardsIncorrect. Quality standards are established prior to the RFP being sent to potential sellers so that the sellers can provide estimates based on the specifications and the required quality level. Altering the quality expectations after the RFP has been sent and responded is unfair without proper procedures and communication.,"Update the cost baselineCorrect. The cost baseline would be based on the expectations of the RFP. As the sellers responded, the baseline should be updated based on the new information. An approved change request will be required to modify the cost baseline.","Conduct a procurement auditIncorrect. A procurement audit is a structured review of contracts and contracting processes for completeness, accuracy, and effectiveness. The audit will typically take place after the vendor delivered on the contract, while according to the scenario, the project has just received responses from the sellers implying no contract has been signed.","Resend the RFPIncorrect. The RFP was sent out, and the sellers responded. Breaking the policy in attempts to gain a more expected return by sending out the same RFB breaks trust and working relations with suppliers."
71,"university is planning a project to develop a course registration application. To reduce the cost of the project, the sponsor has suggested that students develop the application as a learning exercise. The cost of the project will be minimal, but the project manager is still required to create a budget. The project manager has the approval to allocate $7,500 for the project including contingency and management reserves. What does the $7,500 represent for the project?",,Cost variance (CV),Cost management plan,Cost baseline,Project funding requirements,D,Which output of the Determine Budget process includes management reserves in the cost total? Correct Answer: D,"The question implies that the Determine Budget process is being performed. Outputs of the Determine Budget process include the cost baseline and project funding requirements. The project funding requirements are those funds which are included in the cost baseline plus --- management reserves. Since the $7,500 referenced in the question includes management reserves, the correct answer choice for the question is the project funding requirements.","Cost variance (CV)Incorrect. The cost variance is expressed as the difference between the earned value and the actual cost. Since the project is still in the planning stage as stated in the question, the project has yet to create any earned value with which to calculate a cost variance.","Cost management planIncorrect. The cost management plan is the component of the project management plan that describes how costs will be planned, structured, and controlled. The cost management plan does not specify a budget for the project.","Cost baselineIncorrect. The cost baseline is the approved version of the time-phased project budget, excluding any management reserves. The question indicates that the $7,500 allocated for the project includes management reserves, which means that the cost baseline can be eliminated as a correct answer choice.","Project funding requirementsCorrect. The project funding requirements are those funds which are included in the cost baseline plus management reserves. Since the $7,500 referenced in the question includes management reserves, the correct answer choice is project funding requirements."
