No,Question,Image_URL,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
57,"While executing a project to develop a new computer game, the project manager determines that support for the project is waning among some of the key stakeholders. In order to recapture the stakeholders' initial enthusiasm, the project manager arranges an event for the stakeholders to experience the components of the game that have already been developed. Based on the feedback received, the event was an effective way to keep stakeholders engaged. What should the project manager do next?",,Update the risk register,Revise the communications management plan,Record the information in the lessons learned register,Submit a change request to update the lessons learned repository,C,What should be updated to include effective or ineffective approaches to managing stakeholder engagement? Correct Answer: C,"The question suggests that the project manager is performing the Manage Stakeholder Engagement process, and updates to the lessons learned register is one of the outputs of this process. The lessons learned register should be updated with effective or ineffective approaches to managing stakeholder engagement so that the knowledge gained can be used in the current project or future projects. In this scenario, the project manager should capture the stakeholder --- event as a best practice for use ","Update the risk registerIncorrect. A risk register is a repository in which the outputs of risk management processes are recorded. If the risk of waning support among the stakeholders was identified earlier in the project, then the results of the risk response implementation should have been captured in the risk register. However, there is not enough information in the question to determine if thi","Revise the communications management planIncorrect. The communications management plan describes the methods, formats, and technologies used for stakeholder communication. The event described in the scenario was conducted by the project manager to improve stakeholder engagement which is the main subject of the stakeholder engagement plan. Therefore, if any plan should be revised after the event, i",Record the information in the lessons learned registerCorrect. The lessons learned register is updated with effective or ineffective approaches to managing stakeholder engagement so that information can be used in the current project or future projects.,"Submit a change request to update the lessons learned repositoryIncorrect. Lessons learned during the project are transferred from the lessons learned register to the lessons learned repository at the end of the project, where the information can be used in future projects. Since the lessons learned register is updated before the lessons learned repository, updating the lessons learned repository "
58,"You are managing a software development project, and you want to increase support from stakeholders on your project. A member of your project team suggests creating a weekly podcast as an innovative way to share project progress with stakeholders. What should you do to find out if this method can be used to share the information with the stakeholders?",,Read the change management plan,Review the stakeholder engagement plan,Look in the communications management plan,Ask the company's communication manager,C,Where is the best source of information regarding project communications? Correct Answer: C,"The question implies that you are performing the Manage Stakeholder Engagement process. The communications management plan is one of the components of the project management plan that serves as an input into this process. The communications management plan describes the methods, formats, and technologies used for stakeholder communication. To understand if the weekly podcast complies with these methods, formats, and technologies and whether or not it can be used to share the project progress wit","Read the change management planIncorrect. The change management plan describes the process for submitting, evaluating, and implementing changes to the project. This component of the project management plan does not have relevant information regarding methods to share project progress with the stakeholders.","Review the stakeholder engagement planIncorrect. The stakeholder engagement plan is an input to the Manage Stakeholder Engagement process which is described in the scenario. The stakeholder engagement plan provides guidance on managing stakeholder expectations; however, it does not specify what methods should be used to share information with the stakeholders.","Look in the communications management planCorrect. The communications management plan describes the methods, formats, and technologies used for stakeholder communication. To understand if the weekly podcast complies with these guidelines and whether or not it can be used to share the project progress with the stakeholders, the project manager should review the communications management plan.","Ask the company's communication managerIncorrect. The communications manager (assuming this role exists in the performing organization) may or may not have information about the approved communication methods for your project. However, it is not realistic for the communications manager to have detailed knowledge of communication plans for every project, nor is this action a good use of time and ef"
59,project manager combined and recorded work performance information. The project manager wants to share it with the project stakeholders to raise awareness and generate decisions and actions. Which of the following is the best course of action for the project manager to take to achieve this goal?,,Document this information in the lessons learned knowledge base,Present this information at the kick-off meeting in front of the key project stakeholders,Distribute this information in the form of work performance reports,Send this information to the project sponsor and request their approval,C,This is one of the outputs from the Monitor and Control Project Work process. Correct Answer: C,Work performance reports are a physical or electronic representation of work performance information compiled in project documents. Work performance reports are one of the outputs from the Monitor and Control Project Work process as well as one of the inputs into several project management processes. Work performance reports are created by combining and recording work performance information and then distributed by the project manager among the project stakeholders. The main purpose of the work ,"Document this information in the lessons learned knowledge baseIncorrect. While there is nothing wrong in documenting this information in the lessons learned knowledge base as a reference for future projects, distributing the information in the form of work performance reports would have a higher chance of raising awareness and generating decisions and actions among the project stakeholders.","Present this information at the kick-off meeting in front of the key project stakeholdersIncorrect. A kick-off meeting typically takes place during project initiation or planning. Based on the information provided in the question, the project is in its execution. Therefore it's reasonable to assume that the project kick-off meeting has already occurred.","Distribute this information in the form of work performance reportsCorrect. Work performance reports are the physical or electronic representation of work performance information intended to generate decisions, actions, or awareness.","Send this information to the project sponsor and request their approvalIncorrect. Although important, the project sponsor is not the only project stakeholder. The information should be distributed among all, or part, of the project stakeholders as specified in the communications management plan. Also, it is not clear what approval the project sponsor is expected to provide."
60,"On a project, a structural component was found to contain a defect and does not meet regulatory requirements. A change request to repair the defect has been approved and is ready for implementation. What should you do next?",,Complete the Control Quality process,Perform the Implement Risk Responses process,Carry out the Perform Integrated Change Control process,Conduct the Direct and Manage Project Work process,D,Defect repair implementation is done as part of the Executing Process Group. Correct Answer: D,"Approved change requests are an output of the Perform Integrated Change Control process and include those requests reviewed and approved for implementation by the project manager or by the change control board (CCB) when applicable. The approved change requests may be a corrective action, a preventive action, or a defect repair. Approved change requests serve as an input into the Direct and Manage Project Work process and are scheduled and implemented by the project team as part of this process.","Complete the Control Quality processIncorrect. Approved change requests serve as an input into the Control Quality process. However, in this scenario, the defect repair must first be completed through the Direct and Manage Project Work process. After the defect repair has been completed, the Control Quality process should be performed to confirm completeness, retest, and certify as correct. Theref","Perform the Implement Risk Responses processIncorrect. Although a critical defect may introduce risks to a project triggering the implementation of the planned risk response, there is nothing in the question to suggest that the defect found in the structural component was a risk. While not desired, defects are expected and are typically fixed. An approved change request for defect repair is requir","Carry out the Perform Integrated Change Control processIncorrect. Approved change requests are an output of the Perform Integrated Change Control (PICC) process. According to the scenario described, the change request has already been approved implying the PICC process has already been completed. Therefore, there is nothing else that needs to be performed in this process pertaining to the approved","Conduct the Direct and Manage Project Work processCorrect. Approved change requests are an input to the Direct and Manage Project Work process. Approved change requests are scheduled and implemented by the project team as part of that process. Therefore, conducting the Direct and Manage Project Work process is what you should do next in this scenario."
61,"project manager is implementing the quality management plan for a project to construct a natural gas pipeline. During this process, an internal audit discovers that while the project meets all applicable government regulations, there is a discrepancy with ISO 9000 criteria. Which tailoring consideration did the project manager most likely neglect earlier in the project?",,Continuous improvement,Standards and regulatory compliance,Project life cycle,"Since the project meets all applicable government regulations, nothing was missed earlier in the",B,"ISO 9000 standards represent a set of industry standards, which are widely followed by organizations. Correct Answer: B","The question implies that the project manager is performing the Manage Quality process by implementing the quality management plan. Tailoring considerations for the quality management processes include standards and regulatory compliance, among others. The question states that an internal audit uncovered a discrepancy with International Organization for Standardization (ISO) 9000 standards. ISO 9000 represents a set of industry standards, which are widely followed by organizations. Many organiza","Continuous improvementIncorrect. Continuous improvement should be integrated into the quality management plan for any project. However, the question is asking about compliance with industry standards (ISO 9000 in this case), which is unrelated to continuous improvement.","Standards and regulatory complianceCorrect. ISO 9000 represents a set of industry standards, which are widely followed by organizations. Although not required by law, many organizations have policies requiring adherence to ISO 9000 quality standards. The tailoring consideration of standards and regulatory compliance includes industry standards such as ISO 9000 standards.","Project life cycleIncorrect. Project life cycle addresses what phases, if any, should comprise the project. ISO 9000 represents industry standards, which exist independently of project life cycle.","Since the project meets all applicable government regulations, nothing was missed earlierin the project Incorrect. Even if not required by law, following ISO 9000 standards may be required by company policy. Therefore, adhering to ISO 9000 standards may still be a project requirement. The fact that the discrepancy was uncovered during an internal audit implies that the performing organization comp"
62,"key team member has left the project, and the planned risk response is implemented by replacing the team member with an individual that is very capable and highly productive. However, the project manager now feels there is a risk that the productivity of the team may suffer as a result of not having an established working relationship with the replacement team member. This new risk is an example of which type of risk?",,Residual risk,Risk enhancement,Secondary risk,Reserve risk,C,This new risk may become an issue as a direct result of implementing the risk response plan. Correct Answer: C,"- **A secondary risk is a risk that arises as a direct result of implementing a risk response. The risk** that the other team members' productivity may decrease emerged as a result of implementing the risk response for the loss of the original team member. So in this scenario, what is described by the question is a secondary risk. ---","Residual riskIncorrect. A residual risk is represented by the risk that remains after risk responses have been implemented. However, the risk created by replacing the team member is a new risk and is different from the original risk of losing a key team member.","Risk enhancementIncorrect. A risk can either be a threat or an opportunity. Risk enhancement is a risk response strategy whereby the project team acts to increase the probability of occurrence or impact of an opportunity. The question is describing a threat rather than an opportunity. Therefore, this option can be eliminated as a correct answer choice.",Secondary riskCorrect. A secondary risk is a risk that arises as a direct result of implementing a risk response. The risk that the other team members' productivity may decrease arose as a result of implementing the risk response for the loss of the original team member.,Reserve riskIncorrect. 'Reserve risk' is a fake term made up for this question.
63,"On a project, two change requests were recently submitted for review and approval. One change request was submitted to repair a defective system. The other change request was submitted to modify the terms and conditions of a contract with one of the suppliers. Both of the change requests have been reviewed and approved by the change control board (CCB). Which of the following processes is least likely to be performed as a result of the approved change requests?",,change request is complete once it has been reviewed and approved. Note also that the,Control Quality,Perform Integrated Change Control,Control Procurements,C,**A change request is complete once it has been reviewed and approved. Note also that the** question is asking to select the 'least' likely process to be performed in this situation. Correct Answer: C,"Approved change requests are an output of the Perform Integrated Change Control process. Once the change request has been approved, the Perform Integrated Change Control process is complete, and there is nothing more that needs to be done in this process pertaining to the approved change request. The approved change requests are then implemented through the Direct and Manage Project Work process. In the case of a defect repair, once the repair has been --- completed, the Control Quality process ","Direct and Manage Project WorkIncorrect. An approved change request may serve as an input into the Direct and Manage Project Work process and implemented by the project team as part of this process. Approved change requests may be a corrective action, a preventive action, or a defect repair. Thus, the approved change request for defect repair should be implemented through the Direct and Manage Pro","Control QualityIncorrect. The approved change request for defect repair will serve as an input into the Control Quality process. After the defect repair has been completed, the Control Quality process should be performed to confirm completeness, retest, and certify the repair. Therefore, the Control Quality process should be performed in this case.","Perform Integrated Change ControlCorrect. Approved change requests are an output of the Perform Integrated Change Control process. Once the change request has been approved, the Perform Integrated Change Control process is complete, and there is nothing more that needs to be done in this process pertaining to the approved change request. Since the question is asking to select the process that is l","Control ProcurementsIncorrect. Approved change requests, which may serve as an input to the Control Procurements process, can include modifications to the terms and conditions of a contract. The approved change request to modify the agreement is then implemented through the Control Procurements process. Therefore, the Control Procurements process should be conducted in this scenario."
64,"project manager wants to ensure that the resources assigned and allocated to the project are available as planned. In order to complete this process, the project manager has to know when resources are needed, and the location where they are needed. What project document is the best source for this information?",,Project schedule,Resource requirements,Physical resource assignments,Project charter,A,"What project document used during the Control Resources process describes the resources that are needed, when they are needed, and the location where they are needed? Correct Answer: A","The question suggests that the project manager is conducting the Control Resources process. The project schedule is one of the inputs into the Control Resources process. As it relates to the Control Resources process, the project schedule shows the resources that are needed, when they are needed, and the location where they are needed. The project schedule is the document the project manager needs to review in this case. ---","Project scheduleCorrect. The project schedule is a project document that shows which resources are needed, when they are needed, and the location where they are needed.","Resource requirementsIncorrect. The resource requirements document identifies the needed material, equipment, supplies, and other resources. However, the resource requirements document does not contain details concerning when and where resources are needed.","Physical resource assignmentsIncorrect. The physical resource assignments document contains details such as the type, amount, and location of resources, but would not provide information on when resources are needed.",Project charterIncorrect. The project charter is a document issued by the project initiator or sponsor that formally authorizes the existence of a project. The project charter does contain high-level information about the project but would not have details regarding when and where resources are needed.
65,"You are in the execution stage of a project to create a new order entry system. As you perform quality assurance for the new system, defects are reported in the process of performing sales transactions. How might you use the diagram below in this process?",,Show the relationship between two variables,Break down the causes of the identified problem statement into discrete branches to identify the,Show the number of defects per transaction type,Show a series of steps that lead to a defect,D,The diagram presented in the question is a flowchart. Correct Answer: D,"The question implies that the Manage Quality process, sometimes referred to as quality assurance, is being carried out. Flowcharts are one of the tools and techniques that may be used during the Manage Quality process. Flowcharts display the sequence of steps and the branching possibilities that exist for a process that transforms one or more inputs into one or more outputs. Of the available choices, the diagram shown in the question can be best described as a flowchart. - **A flowchart can show",Show the relationship between two variablesIncorrect. This choice describes a scatter diagram. The diagram presented in the question does not show the relationship between two variables.,Break down the causes of the identified problem statement into discrete branches toidentify the main problem Incorrect. This choice describes a cause-and-effect diagram. The diagram in the question is a flowchart as opposed to a cause-and-effect diagram.,Show the number of defects per transaction typeIncorrect. A histogram can show the number of defects per transaction type. The diagram in the question shows a process flow and does not quantify defects.,"Show a series of steps that lead to a defectCorrect. The diagram in the question is a flowchart. A flowchart can show the series of steps that may lead to a defect, making this choice the best answer to the question asked."
66,The project manager is conducting a meeting to gain approval for the project management plan. The project sponsor notices that a component that was always included in the project management plans of previous projects is missing from the current plan and requests that the project manager add the component to the plan. How should the project manager respond?,,Ignore the sponsor's request since the project management plan is the responsibility of the,Explain that the needs of the project determine which components of the project management,Update the plan as requested by the project sponsor since the plan's components are determined,Ask the meeting participants to vote for those components of the project management plan they,B,What determines which components of the project management plan are included in the plan? Correct Answer: B,"The needs of the project determine which components of the project management plan are needed. Some projects may not require all of the possible components of the project management plan, and their inclusion would be superfluous. In these cases, the project manager should --- determine the needs of the project and build a project management plan with the appropriate level of detail. Creating an overly elaborate project management plan is not an effective use of project resources.",Ignore the sponsor's request since the project management plan is the responsibility of theproject manager Incorrect. Ignoring the sponsor's request is unlikely to be the best course of action for the project manager. The project manager should explain to the sponsor that the contents of the project management plan may vary from project to project and are determined according to the needs of the p,Explain that the needs of the project determine which components of the projectmanagement plan are included Correct. The needs of the project determine which components of the project management plan are needed. The project manager should determine the needs of the project and build a project management plan with the appropriate level of detail.,"Update the plan as requested by the project sponsor since the plan's components aredetermined by the sponsor Incorrect. The project sponsor may offer valuable feedback on the content of the project management plan which should be taken into account. However, the needs of the project determine which components of the project management plan are included. Creating an overly elaborate project managem","Ask the meeting participants to vote for those components of the project management planthey think should be included Incorrect. While voting is an appropriate technique to be used in meetings, the decision on what components should be included in the project management plan is made based on the project needs rather than on voting."
67,"project manager is leading a research and development project. The value of the work completed on the project thus far is $450,000, and the cost baseline is $2,000,000. At this point in the project, you have spent 22% of the budget at completion (BAC). The value of work planned to be completed at this point is $475,000. Based on this information, which of the following is not true?",,The SPI is 0.95,The CPI is 1.02,"The SV is $25,000","The CV is $10,000",C,"SPI = EV / PV CPI = EV / AC SV = EV - PV CV = EV - AC BAC = the cost baseline Note, the question is asking to select a false statement. Correct Answer: C","In order to answer the question correctly, the schedule performance index (SPI), cost performance index (CPI), schedule variance (SV), and cost variance (CV) must be accurately calculated based on the information provided. The earned value (EV) is stated as $450,000. The planned value (PV) is stated as $475,000. The actual cost (AC) is 22% of the budget at completion (BAC), which is 22% of $2,000,000 or $440,000. Note that the BAC is represented --- by the cost baseline. The formulas and calcula","The SPI is 0.95Incorrect. The schedule performance index (SPI) is the earned value (EV) divided by the planned value (PV) which is $450,000 / $475,000 = 0.95.","The CPI is 1.02Incorrect. The cost performance index (CPI) is the earned value (EV) divided by the actual cost (AC) which is $450,000 / $440,000 = 1.02.","The SV is $25,000Correct. The schedule variance (SV) is the earned value (EV) minus the planned value (PV) which is $450,000 - $475,000 = -$25,000. The question is asking which response is 'not' true. Since the SV is -$25,000 and not $25,000, this choice is the best answer to the question asked.","The CV is $10,000Incorrect. The cost variance (CV) is the earned value (EV) minus the actual cost (AC) which is $450,000 - $440,000 = $10,000."
68,"The specifications call for a component to be 4.5 mm in thickness with specification limits set at 4 mm and 5 mm respectively. After producing the first batch, the thickness of the parts is measured and recorded on a control chart. Based on the chart below, what can be said about this process?",,In control since all of the measurements are between 4 mm and 5 mm,"Out of control based on the measurement of 4.1 mm, and corrective action should be taken","Out of control based on the rule of seven, and corrective action should be taken",In control because the average thickness is between 4.2 mm and 4.8 mm,B,4.2 mm and 4.8 mm represent the upper and lower control limits for this process. Correct Answer: B,"Control charts are used to determine whether or not a process is stable or has predictable performance. Upper and lower specification limits are based on the requirements and reflect the maximum, and minimum values allowed. Upper and lower control limits are different from specification limits. The control limits are determined using standard statistical calculations and principles to establish the natural capability for a stable process. The project manager and appropriate stakeholders may use ","In control since all of the measurements are between 4 mm and 5 mmIncorrect. The specification limits are set at 4 mm and 5 mm. However, the control limits indicated on the control chart are set at 4.2 mm and 4.8 mm. While the thickness of all the parts meets the specification limits, the process is out of control because one of the parts measured below the lower control limit (LCL) at 4.1 mm.","Out of control based on the measurement of 4.1 mm, and corrective action should be takenCorrect. According to the chart provided in the question, the lower control limit (LCL) is set at 4.2 mm. Since one of the parts is below the LCL with a thickness of 4.1 mm, the process is considered out of control, and corrective action should be taken.","Out of control based on the rule of seven, and corrective action should be takenIncorrect. The rule of seven states that a process is considered out of control if seven consecutive data points fall above or below the mean. In this case, the distribution around --- the mean of 4.5 mm appears random, and there are not seven consecutive data points falling on one side of the mean.",In control because the average thickness is between 4.2 mm and 4.8 mmIncorrect. A process is determined to be out of control if only one data point falls above the upper control limit (UCL) or below the lower control limit (LCL). The fact that the average thickness falls within the LCL and UCL is not relevant in determining if a process is in control.
69,"During an executive review meeting, the project manager is discussing the impact of various risk elements and presents an S-curve to represent the range of uncertainty for the total project cost. One of the executives interrupts the presentation with concerns that there is an 85% chance that the project will cost $2.45 million or greater, which is over budget. How should the project manager respond?",,"Agree with the executive, but explain that this is what the risk model shows",Explain that there is an 85% chance the project will cost $2.45 million or less,Explain that there is an 85% chance the project will come in under budget,Suggest that a change request be submitted to increase the project budget,B,An S-curve is a cumulative probability distribution. Correct Answer: B,"The question describes an S-curve for a project where the range of uncertainty of the project costs is presented. An S-curve is a cumulative probability distribution representing the probability of achieving any particular outcome or 'less'. This curve can be created using a Monte Carlo simulation, which is an example of a data analysis technique used in the Perform Quantitative Risk Analysis process. In the scenario described, the executive apparently has misinterpreted the S-curve chart by sta","Agree with the executive, but explain that this is what the risk model showsIncorrect. The executive has misinterpreted the chart. In this case, there is an 85% probability that the project will cost $2.45 million or 'less', not 'greater'.","Explain that there is an 85% chance the project will cost $2.45 million or lessCorrect. An S-curve is a cumulative probability distribution representing the probability of achieving any particular outcome. In the graph, it is $2.45 million or 'less', not 'greater'.","Explain that there is an 85% chance the project will come in under budgetIncorrect. The question indicates that $2.45 million is greater than the project budget but does not state the actual project budget. In this scenario, there is an 85% probability that --- the project will cost $2.45 million or less, rather than an 85% chance of the project coming in under budget.","Suggest that a change request be submitted to increase the project budgetIncorrect. An approved change request is required to modify the project budget. However, this answer choice fails to address the executive's misinterpretation of the chart."
70,project manager has just received a signed formalized document as an output from one of the initiation processes in her project. This document was prepared by someone external to the project and will be utilized as a catalyst for the project to move forward. Which of the following describes this document?,,The business case,The scope statement,The project charter,The approved project plan,C,Which document formally authorizes the existence of a project? Correct Answer: C,"The project charter is a document developed during the Initiating Process Group that formally authorizes the existence of a project and provides the project manager with the authority to apply organizational resources to project activities. In other words, the project charter is utilized as a catalyst for the project to move forward which is what is described in the scenario. The project charter is typically developed by an entity external to the project, such as the project initiator or sponsor",The business caseIncorrect. The business case is a feasibility study that determines whether the project is economically advantageous to the company. The business case lists the reasons and objectives for project initiation and is an input to the Develop Project Charter process. The development of the business case precedes the initiation process of a project and therefore cannot be an output of a,"The scope statementIncorrect. The scope statement is a detailed description of the project and the product the project will deliver. As an output of the Define Scope process, which is a planning process, the scope statement is developed by the project team and not someone external to the project.","The project charterCorrect. The project charter is a document developed during the Initiating Process Group that formally authorizes the existence of a project. An output of the Develop Project Charter process, the project charter is issued by someone external to the project and provides the project manager with the authority to apply organizational resources to project activities. Therefore, the ","The approved project planIncorrect. The term 'approved project plan' typically refers to the project management plan which defines the way a project will be executed, monitored and controlled, and closed. The project management plan is developed during the Planning Process Group by the project manager and the project team and, therefore, does not describe the document mentioned in the scenario."
71,The cost baseline for the project you are leading has just been finalized and approved. Which of the following will require approval if it were to become a part of the cost baseline?,,Contingency reserves,Management reserves,Individual activity costs,Resource costs,B,"There are two types of reserves. Contingency reserves are used for known risks, whereas management reserves are used for unknown risks. Correct Answer: B","The key to interpreting and correctly answering this question is to notice that the question asks, ""Which of the following will require approval if it were to become a part of the cost baseline?"" Initially, the cost baseline does not contain management reserves. Management reserves are added to the cost baseline to produce the overall project budget. However, the cost baseline does not necessarily remain static; it changes according to project conditions and approved changes. If there is a situa","Contingency reservesIncorrect. The cost baseline is a summation of all the estimated costs plus any contingency reserves added to account for cost uncertainty. Contingency reserves are the budget within the cost baseline allocated for identified risks. Therefore, they are already a part of the cost baseline and do not require approval to be added.","Management reservesCorrect. Management reserves are added to the cost baseline to produce the project budget. As changes requiring the use of management reserves arise, the change control process is used to obtain approval to move the necessary management reserve funds into the cost baseline.","Individual activity costsIncorrect. Individual activity costs are added up into their associated work package costs. The work package costs, along with any contingency reserves make up the cost baseline. Therefore, individual activity costs are already a portion of the cost baseline and do not require approval to be added.","Resource costsIncorrect. Resource costs are included in the cost estimates document which is an output of the Estimate Costs process. The cost baseline is the summation of the cost estimates and the contingency reserve. Therefore, the resource costs are already included as part of the cost baseline without requiring approval to be added."
72,"project manager needs to secure a vendor to supply the avionics for a new line of small aircraft. There are only two vendors that are capable of meeting the requirements based on the procurement statement of work, and only one of the vendors has responded to a request for proposal (RFP). The project manager needs to evaluate the vendor’s proposal. Which procurement document would provide a reasonableness check against the proposal submitted by the vendor?",,Bid documents,Proxy estimates,Independent cost estimates,Bidder conference,C,What would provide an estimate that could be used to compare with the vendor proposal? Correct Answer: C,"The scenario described in the question indicates the project manager only received one proposal. With only one proposal it will be difficult to determine if the proposal is reasonable to produce the requirements from the procurement statement of work. In this scenario, an independent cost estimate would be of value to compare against the proposal. The independent cost estimate will also be helpful when conducting negotiations with the vendor. ---","Bid documentsIncorrect. Bid documents are sent to the vendors so they can develop a bid response. In this scenario, the vendor has already submitted a proposal.",Proxy estimatesIncorrect. 'Proxy estimates' is a fake term made up for this question.,Independent cost estimatesCorrect. Independent cost estimates provide a reasonableness check against bidder proposals. This would serve as a benchmark when evaluating proposals.,"Bidder conferenceIncorrect. A bidder conference is conducted prior to the submittal of a bid or proposal. In this scenario, the vendor has already responded to the RFP."
73,You are managing a project that is nearing completion. You have asked one of your team members to collect status reports from your six vendors and add them to the lessons learned register and project management information system so that your project team can use these status reports for continuous improvement purposes. What process are you in?,,Manage Communications,Control Procurements,Conduct Procurements,Close Procurements,B,"Which process involves managing procurement relationships, monitoring contract performance, and closing out contracts? Correct Answer: B","Control Procurements is the process of managing procurement relationships, monitoring contract performance, and closing out contracts. In this scenario, the project manager is conducting performance reviews (in the form of status reports) to monitor the contract performance of his six vendors for the purposes of gathering work performance information and capturing lessons learned. Updates to the lessons learned register is one of the key outputs of the Control Procurements process. ---",Manage CommunicationsIncorrect. The process of Manage Communications refers to reporting the status of the project - not the vendor's performance on a contract.,Control ProcurementsCorrect. Performance reporting is a tool of the Control Procurements process.,"Conduct ProcurementsIncorrect. Conduct Procurements is the process of obtaining seller responses, selecting a seller, and awarding a contract.","Close ProcurementsIncorrect. Close Procurements is not a process associated with the PMBOK® Guide, Sixth Edition."
74,"You are leading a meeting with the project sponsor and key stakeholders to review the recently completed project management plan. The goal of the meeting is to establish a common understanding of the plan, answer any questions or concerns, and gain formal approval of the project management plan. Which of the following interpersonal and team skills is the least beneficial to the project manager to use to achieve the meeting’s goal?",,Conflict management,Facilitation,Meeting management,Team building,D,The correct answer represents a skill that is typically used during the Develop Team process rather than the Develop Project Management Plan process. Correct Answer: D,"The question is asking to select an answer choice that represents the interpersonal and team skill which is least likely to be useful to the project manager in gaining approval for the project management plan. Conflict management, facilitation, and meeting management are all skills which will be essential for the project manager to use when presenting the project management plan to the stakeholders to gain approval for the project management plan. Team building is --- among the interpersonal and",Conflict managementIncorrect. Conflict management skills may be necessary to bring diverse stakeholders into alignment on all aspects of the project management plan making this choice an incorrect answer.,"FacilitationIncorrect. Facilitation ensures that there is effective participation, that participants achieve a mutual understanding, that all contributions are considered, and that conclusions or results have full buy-in according to the decision process established for the project. Since this option is likely to be useful in obtaining approval, it can be eliminated as a correct response.","Meeting managementIncorrect. Meeting management skills are necessary to ensure that the presentation of the project management plan is well run. Therefore, meeting management is an incorrect answer.","Team buildingCorrect. Team building can be described as conducting activities that enhance the team's social relations and build a collaborative and cooperative working environment. Team building is typically used during the Develop Team process and is not likely to be beneficial in gaining approval for the project management plan, making team building the correct response."
75,"project is nearing the completion of its first phase. The project has been very well run, and the phase will wrap up on budget and schedule with no changes to the baselines. The customer is happy and eager to start phase two. Which of the following is not likely to happen?",,Updating the lessons learned register,Reviewing the change log,Reviewing the issue log,Updating the basis of estimates,D,One item is not updated during project or phase closure. Correct Answer: D,"The basis of estimates includes supporting documentation outlining the details used in establishing project estimates such as assumptions, constraints, level of detail, ranges, and confidence levels. The basis of estimates is established during project planning and is not likely to be revised when the project or phase is being closed out. The basis of estimates is an input to the Close Project or Phase process as a reference for the evaluation of performance, but not so the basis of estimates ca",Updating the lessons learned registerIncorrect. The fact that the project is going so well means that the lessons learned register should be reviewed to ensure all of the best practices are captured. This information will then be transferred to the lessons learned repository as part of the Close Project or Phase process.,"Reviewing the change logIncorrect. Even though there were no changes to the baselines, there may have been changes to the project management plan or other configuration elements. The change log should be reviewed to see what changes occurred during the project, or document that there were no changes.","Reviewing the issue logIncorrect. It is highly unlikely that no issues were experienced during the project. Most likely, all of the issues were handled quickly and effectively. Hence, the issue log is an input to phase closure to ensure that there are no open issues.","Updating the basis of estimatesCorrect. The basis of estimates is an input to the Close Project or Phase process, but not so the basis of estimates can be updated. They are used as a reference for the evaluation of performance."
76,"project manager has submitted a change request which was reviewed and approved by the change control board (CCB). However, the committee chairperson overrules the decision and denies the change request on the basis of its budget and schedule impacts. How can the project manager verify if the chairperson has this authority?",,Check the project team assignments,Review the responsibility assignment matrix,Research the work breakdown structure,Examine the change management plan,D,What document defines activities and roles to manage and control changes on a project? Correct Answer: D,"The project manager needs to verify whether or not the chairperson had the authority to overrule the CCB's decision on the change request. The responsibility assignment matrix, work breakdown structure, and project team assignments contain information about project roles and responsibilities, but not specifically about the change control process. For that information, the project manager should consult the change management plan, which is specifically designed to provide direction for managing t","Check the project team assignmentsIncorrect. Project team assignments is a project document that provides information on the type of competencies and experience available in the project and the knowledge that may be missing. The project manager needs a document that will clarify the roles and responsibilities of the CCB. However, the project team assignments document does not provide this informat","Review the responsibility assignment matrixIncorrect. A responsibility assignment matrix (RAM) is a grid that shows the project resources assigned to each work package. Since the CCB is responsible for managing the change control process rather than executing work packages, the RAM is not designed to detail roles and responsibilities, as well as the rules and procedures, for the change control pro",Research the work breakdown structureIncorrect. The work breakdown structure (WBS) is designed to show how project deliverables are broken down into work packages and provide a way of showing high-level areas of responsibility. The WBS does not describe the project’s change control process or the roles and responsibilities of CCB members.,"Examine the change management planCorrect. The change management plan provides the direction for managing the change control process and documents the roles and responsibilities of the CCB. Because the change management plan defines each committee member’s role and level of authority within the group, and committee rules and procedures for decision-making, it would also specify the number of peopl"
