No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
44,"You are working with the team to create a schedule network diagram. As you sequence the activities to create your network diagram, your team begins to see which activities are most important and how they depend on one another. In addition to creating a network diagram, all of the following are potential outcomes of this sequencing process except:",Activity attributes are updated based on the discovery of new predecessors or successors.,"The risk register is updated based on the discovery of path divergences and convergences,",The activity list is updated based on the discovery of a new activity.,The amount of time each activity will take to complete is determined.,D,Duration estimates are an output of which schedule management process? Correct Answer: D,"In this scenario, the team is performing the Sequence Activities process, which involves identifying and documenting relationships among the project activities. The key output of this sequencing process is a project schedule network diagram, but various project documents are also likely to be updated as a result of carrying out this process as new activities and/or dependencies are discovered. Those documents include but are not limited to the activity attributes and activity list. If new risks ","Activity attributes are updated based on the discovery of new predecessors or successors.Incorrect. As you sequence activities, it sometimes becomes apparent that two tasks rely on each other. If you find new predecessors or successors, their attributes will need to be updated.","The risk register is updated based on the discovery of path divergences and convergences,which indicate activities that are at greater risk. Incorrect. When you sequence your project activities, you may find activities that carry a lot of risk to the project. For example, activities with divergence and convergence are at greater risk as they are affected by multiple activities or can affect multip","The activity list is updated based on the discovery of a new activity.Incorrect. During the sequencing process, you may find new activities that need to be added. If you find a new activity while sequencing, updates need to be made to the activity list.","The amount of time each activity will take to complete is determined.Correct. In this scenario, the team is creating a schedule network diagram, which means they are performing the Sequence Activities process. However, estimating the amount of time each activity will take to complete takes place during the Estimate Activity Durations process, which occurs after the team has finished sequencing act"
45,"As a project manager, you recently completed a project team performance appraisal, and a previously unknown competency gap in technical skills was uncovered, which needs to be addressed. What should you do next?",Implement the appropriate risk response,Conduct unplanned training to address the competency gap,Consult the training management plan,Let go of the staff who have technical skill gaps,B,"Unplanned training takes place as a result of observation, conversation, and project performance appraisals conducted during management of the project team. Correct Answer: B","The question states that a competency gap was uncovered as a result of a project team appraisal which was previously unknown. As a result, the newly discovered training need is not likely to be addressed in the resource management plan. If project team members lack the necessary management or technical skills, such skills can be developed as part of the project work. Scheduled training takes place as stated in the resource management plan. Unplanned training takes place as a result of observatio","Implement the appropriate risk responseIncorrect. Risk responses are developed to address risks that have been identified during project planning or later as the project progresses. The competency gap is a risk. However, according to the scenario, the gap was previously unknown, implying no response exists for this risk.","Conduct unplanned training to address the competency gapCorrect. When project team members lack the necessary technical skills, these skills can be developed as part of the project work. Unplanned training takes place as a result of observation, conversation, and project performance appraisals conducted during management of the project team.",Consult the training management planIncorrect. 'Training management plan' is a made-up term not specified in the PMBOK® Guide.,"Let go of the staff who have technical skill gapsIncorrect. There is not enough information provided in the question to suggest that termination of employment is appropriate in this situation. Termination is a serious action that when initiated is generally the culmination of a series of progressive actions. Typically, a plan should be created and followed to fill the technical deficiencies."
46,You are developing your project’s resource management plan. You are looking for a project document that would help you determine the specific types and quantities of resources needed for the project. What is your best course of action?,Review the organizational process assets,Consult the requirements documentation,Check the project management plan,Look into the project charter,B,"What drives resource allocation, and in what project document can this information be found? Correct Answer: B","The scenario implies you are carrying out the Plan Resource Management process. The project charter, several components of the project management plan, various project documents, as well as enterprise environmental factors, and organizational process assets serve as inputs to this process. However, the key sources used to determine resource specifics are the scope baseline, the project schedule, and the requirements documentation. Together these will contain all the activities, schedule detail, ","Review the organizational process assetsIncorrect. While organizational process assets can provide guidance and historical information, they do not contain the specifics of this project.","Consult the requirements documentationCorrect. Requirements will dictate the specific types and amounts of resources needed for the project, and the requirements documentation contains all project requirements.","Check the project management planIncorrect. Although the project management plan does contain essential information, it is not a project document.","Look into the project charterIncorrect. The project charter does contain essential information that may help determine the resources needed for the project. However, the information is all at a high level and does not contain the details needed to determine specific resource types and quantities."
47,project manager is searching for more information on the work being performed on the project he has recently taken over. He has been provided the WBS and the WBS dictionary. He hopes to learn more details such as where some of the work is being performed and the effort involved in completing that work. Which of the following would best provide the information sought?,Project team assignments,Performance measurement baseline,WBS detail report,Activity attributes,D,Consider which answer would extend beyond the WBS to display more characteristics of the activities. Correct Answer: D,"Activity attributes provide information that extends the WBS and WBS dictionary descriptions by identifying multiple components of each activity. In the initial stages, information such as unique activity identifiers, labels and names may be included. As activities and their components continue to evolve during the project, activity descriptions, resource requirements, constraints, and leads and lags are examples of information that can be included. The activity attributes can be useful in learn","Project team assignmentsIncorrect. The project team assignments are the record of which resources are assigned to each activity. However, it does not provide the detail described in this question.","Performance measurement baselineIncorrect. The performance measurement baseline integrates the scope, schedule and cost baselines; that integration is measured against project performance and execution. It does not contain the detail sought in this question.","WBS detail reportIncorrect. 'WBS detail report"" is a fake term made up for this question.","Activity attributesCorrect. Activity attributes extend the information of an activity by providing detail on multiple components of project activities in the initial stages. More details can be provided as the project progresses, such as where work is to be performed and the type of effort involved."
48,"project manager is starting a new project for a client with whom the project manager has worked with before. Although this project is very different, it has many of the same stakeholders as the prior project. Is it ethical to use a stakeholder register from a previous project as a reference when identifying project stakeholders for this project?","Yes, because project management best practices recommend using information from past","No, because every project is unique and historic information does not apply for","No, the PMI Code of Ethics and Professional Conduct does not allow project managers to","No, the PMBOK® Guide does not list the use of past project documents as a best practice",A,Organizational process assets are inputs to the Identify Stakeholders process. Correct Answer: A,"Organizational process assets are inputs to the Identify Stakeholders process. Lessons learned and the stakeholder register from previous projects can be used as references for identifying project stakeholders for any project. A stakeholder register from a past similar project can be used as a starting point, where the project team can add, remove, or modify specific names/positions. ---","Yes, because project management best practices recommend using information from pastprojects as an input to the Identify Stakeholders process Correct. Prior stakeholder registers from previous projects can be very valuable and save time. However, the lessons learned register should also be referenced to address how accurate the stakeholder register was.","No, because every project is unique and historic information does not apply forstakeholder identification Incorrect. Although the projects are unique, people do not change frequently, and the information from prior stakeholder registers might save some time and effort.","No, the PMI Code of Ethics and Professional Conduct does not allow project managers touse old documents for new projects Incorrect. The PMI Code of Ethics and Professional Conduct does not contain any text that disallows or discourages project managers from using old documents for new projects.","No, the PMBOK® Guide does not list the use of past project documents as a best practiceIncorrect. The PMBOK® Guide does recommend using documents from prior projects in the proper manner. In this situation, the PMBOK® Guide lists stakeholder registers from previous projects as an organizational process asset, which can be used as an input to the Identify Stakeholders process."
49,"To schedule team building activities, the project manager wants to find details on the availability of the team members so that the meetings would have a minimal impact on the project team assignments. What should the project manager do?",Look at the resource calendar,Review the project team assignments,Check with the team members,Consult the project schedule,A,Where might the project manager find the working days and shifts upon which each specific resource is available? Correct Answer: A,"The resource calendar is a calendar that identifies the working days and shifts upon which each specific resource is available helping identify times when the project team members can participate in team development activities. The resource calendars may provide information on the availability of other needed resources such as a meeting room, audio/visual equipment, etc. The incorrect answer choices may or may not provide some information, but they do not specify resource availability. Therefore","Look at the resource calendarCorrect. The resource calendar is a calendar that identifies the working days and shifts upon which each specific resource is available. Thus, resource calendars may help identify times when the project team members can participate in team building activities.","Review the project team assignmentsIncorrect. The project team assignments identify the team and member roles and responsibilities. However, the project team assignments do not provide insight into the team members' availability to participate in team building activities.","Check with the team membersIncorrect. While checking with the team members may address the needs of the project manager, this action is unlikely to be the best use of time of the project manager and the team members when the requested information is readily available in project documents.","Consult the project scheduleIncorrect. The project schedule may provide some useful information including when the project team members have existing commitments for completing project activities. However, the project schedule does not have the team members availability for scheduling activities as well as other resources that might be used such as a meeting room."
50,"Three prospective vendors were selected and underwent high-level technical evaluations. Vendor X scored slightly higher than vendors Y and Z. Nevertheless, the top procurement manager in the company requests the project manager to select vendor Y over vendor X due to past experience, reliability scores, and contract dealings. These criteria were not included in the evaluations but described in the procurement management plan. What is the project manager's best response?",Follow the expert judgment of the procurement manager,Select vendor Z to avoid conflict of interest,Hold a bidder conference with vendors X and Y,Select vendor X based on technical criteria,A,What is in the best interest of the project? Correct Answer: A,"Conducting procurements for the project requires information and consultation from different sources. A high-level technical evaluation was conducted for this procurement need, but on its own, it does not provide a complete picture of a potential sellers' ability to fulfill the procurement needs. Additional evaluation is needed to assess a vendor's non-technical capabilities. The procurement manager informally conducted such an evaluation. Given the choices presented, moving forward with the pro","Follow the expert judgment of the procurement managerCorrect. Technically - solely based on the high-level technical evaluation conducted - vendor X rated higher, but the project manager must consider the additional information and the advice of the procurement manager.",Select vendor Z to avoid conflict of interestIncorrect. Vendor Z was determined not to be the best vendor choice from a technical aspect and procurement aspect. There is nothing in the question that suggests a conflict of interest with vendor Z.,Hold a bidder conference with vendors X and YIncorrect. A bidder conference is held prior to the bids to communicate the needs of a bid to potential sellers. Such a meeting does not help in this situation.,"Select vendor X based on technical criteriaIncorrect. Technical evaluations are important, but they do not provide the complete picture of a vendor's ability to deliver and be a reliable supplier. It is important for the project manager to assess the technical criteria along with other evaluation criteria is also important."
51,project manager is in the process of defining and documenting stakeholders' needs for a software development project. The project manager feels that creating user stories might be particularly helpful in this process. What should the project manager do first?,Schedule a requirements workshop,Hold an iteration retrospective,Conduct a sprint review meeting,Develop a requirements traceability matrix,A,"User stories are short, textual descriptions of required functionality. Correct Answer: A","The question implies that the Collect Requirements process is being carried out with the defining and documenting stakeholders' needs. User stories, which are short, textual descriptions of required functionality, are often developed during a requirements workshop. User stories describe the stakeholder role, who benefits from the feature (role), what the stakeholder needs to accomplish (goal), and the benefit to the stakeholder (motivation). The incorrect answer choices represent activities that","Schedule a requirements workshopCorrect. User stories, which are short, textual descriptions of required functionality, are often developed during a requirements workshop.",Hold an iteration retrospectiveIncorrect. An iteration retrospective is a scheduled review to record lessons learned from the iteration. The question suggests that the Collect Requirements process is being conducted and a retrospective would not be conducted as part of the Collect Requirements process.,Conduct a sprint review meetingIncorrect. A sprint review is a meeting where the project team demonstrates the product increment that has been built during the iteration in order to get feedback from stakeholders and gain the approval of the product owner. The question implies that the Collect Requirements process is underway. Requirements must be determined before an increment of the product can ,"Develop a requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. The question suggests that the Collect Requirements process is underway, and the requirements traceability matrix is an output of this process. Customer requirements must first be gathered before the information"
52,"Which of the following integrates scope, cost, and schedule and should be updated to reflect changes to a project?",Benefits management plan,Performance measurement baseline,Risk register,Requirements traceability matrix,B,"Only one of the choices integrates cost, schedule, and scope. Correct Answer: B","The performance measurement baseline (PMB) is a component of the project management plan that integrates scope, schedule, and cost baselines and is used for comparison to manage, measure, and control project execution. In order for the project manager and the team to be able to use the PMB as a measure of the project's performance, the PMB must be updated to reflect the current state of the project, which includes all the approved changes. If the PMB is not updated, it will give an inaccurate re","Benefits management planIncorrect. The benefits management plan defines the processes for creating, maximizing, and sustaining the benefits provided by a project. The benefits management plan does not integrate scope, cost, and schedule. The plan is neither a project document nor a component of the project management plan and should, therefore, not be updated to reflect changes to a project.","Performance measurement baselineCorrect. The performance measurement baseline (PMB) is a plan that integrates the scope, schedule, and cost baselines. When changes are implemented, the PMB must be updated to reflect these changes. The actual results of the project's execution are compared to the PMB to measure and manage performance.","Risk registerIncorrect. The risk register is a repository in which the outputs of the risk management processes are recorded. While the risk register can be updated with the new risks that may arise as the result of the changes, the risk register is not an integrated scope, cost, and schedule baseline implied by the question.","Requirements traceability matrixIncorrect. The requirements traceability matrix is a grid that links product requirements from their origin to the deliverables that satisfy them. This document can be updated as a result of changes to the project. However, the requirements traceability matrix does not integrate scope, cost, and schedule, making this choice an incorrect answer."
53,"To better use existing knowledge and to create new knowledge for a project, the project manager is looking for ways to identify any knowledge gaps. Which of the following would help the project manager the most to complete this process?",Bid documents,Resource breakdown structure,Quality metrics,To-complete performance index,B,Which of the following includes information on the composition of the team? Correct Answer: B,"Using existing knowledge and creating new knowledge for a project is essentially the definition of the Manage Project Knowledge process. When the knowledge that the project has is compared to its knowledge needs, then the gaps in knowledge can be identified and addressed. Specifically, the resource breakdown structure, as it pertains to the Manage Project Knowledge process, includes information on the composition of the team and may help to understand what knowledge is available as a group and w","Bid documentsIncorrect. Bid documents are used to solicit information, quotations, or proposal from prospective sellers. First, it is not clear from the scenario if the project involves sellers. Second, even if it does, the information included in the bid documents is limited to the work outsourced to the sellers.",Resource breakdown structureCorrect. The resource breakdown structure is a hierarchical representation of resources by category and type. The resource breakdown structure is one of the project documents that serve as an input for the Manage Project Knowledge process described in the scenario. The resource breakdown structure includes information on the composition of the team and may help to under,Quality metricsIncorrect. A quality metric is a description of a project or product attribute and the way the Control Quality process will verify compliance to it. Quality metrics have little to do with using and preservice knowledge on a project.,"To-complete performance indexIncorrect. The to-complete performance index (TCPI) is a measure of the cost performance that is required to be achieved with the remaining resources in order to meet a specified management goal. The TCPI is just one piece of information, while the goal of the project manager in the scenario provided is to use existing knowledge and create new knowledge for the project"
54,"project manager is in the middle of executing a project when they discover the project is behind schedule. The project deadline cannot be extended, and the project sponsor will not approve any scope or budget changes. Which of the following is the best course of action for the project manager to take to complete the project faster?",Hire additional resources and work overtime,Tell the sponsor that the deadline cannot be met,Look at options for fast tracking the critical path,Level the resources,C,What technique can the project manager use to shorten the project schedule without increasing cost? Correct Answer: C,"The project manager must complete the project faster without making any changes to the project scope or budget. Therefore, the project manager's best course of action is to use a schedule compression technique. Crashing is a schedule compression technique used to shorten the schedule duration by adding additional resources, but this may result in increased cost. Since the project sponsor will not approve any budget changes, crashing is not a good choice. Fast tracking is a schedule compression t","Hire additional resources and work overtimeIncorrect. Hiring additional resources and working overtime refers to crashing, a technique used to shorten the schedule duration by adding resources. Although crashing is a schedule compression technique, adding additional resources is expensive and could negatively affect the project budget. Since the question states that the sponsor will not approve an",Tell the sponsor that the deadline cannot be metIncorrect. Telling the sponsor that the required date cannot be met does nothing to address the problem. A project manager's role is to help determine options and recommend solutions to problems as they arise on a project.,Look at options for fast tracking the critical pathCorrect. Fast tracking is a schedule compression technique in which activities that are normally done in a sequence are performed in parallel to complete the project schedule in a shorter time frame.,"Level the resourcesIncorrect. Resource leveling is a resource optimization technique. Since resource leveling typically extends the schedule, this would not be a good choice."
55,"In order to support the continuous development of your project team, you schedule monthly skill-building meetings. Lately, the meetings have become contentious and veered off topic. What might you do to make the meetings more productive?",Covering applicable human resources policies and procedures at the start of the meeting,Providing individual training opportunities rather than using a group setting,Canceling the meetings if they become counterproductive,Reviewing the team charter with the project team,D,Where might agreed-upon guidelines for meeting etiquette be found? Correct Answer: D,"The team charter establishes clear expectations regarding acceptable behavior by project team members. Discussing areas such as codes of conduct, communication, decision making, and meeting etiquette allows team members to discover values that are important to one another. The team charter can be reviewed and updated periodically to ensure a continued understanding of the team ground rules. Therefore, of the available options, reviewing the team charter with the project team is the best way to m","Covering applicable human resources policies and procedures at the start of the meetingIncorrect. While covering policies and procedures may or may not be helpful in keeping the meeting on track, using the guidelines to which the project team has developed and agreed is a better option.","Providing individual training opportunities rather than using a group settingIncorrect. While avoiding group situations may reduce opportunities for conflict, it also deprives the project team members the opportunity to share best practices and learn from each other. It is better to establish and follow agreed-upon guidelines for meeting conduct rather than avoiding team interaction.",Canceling the meetings if they become counterproductiveIncorrect. Canceling the skill-building meetings is an extreme action that is not likely to be necessary. It is better to seek a common understanding among the team members to keep the meetings on track.,"Reviewing the team charter with the project teamCorrect. The team charter is a document that records the team values, agreements, and operating guidelines, as well as establishing clear expectations regarding acceptable behavior by project team members."
56,"The project manager on a project to build a manufacturing plant is having trouble getting the attention of the company’s CEO, who is one of the project's stakeholders. However, the project’s architect who is designing the plant and works with the project manager on a daily basis is a close friend of the CEO. Should the project manager exploit the architect’s relationship with the CEO to open lines of communication?",No. Exploiting the architect's relationship with the CEO is a violation of the PMI Code of,Yes. The project's architect is part of the team and must cooperate and help manage,Yes. There is nothing wrong with exploiting the architect's relationship with the CEO.,No. The project manager should stop trying to get the attention of the CEO.,C,Using a go-between for communications is normal. Correct Answer: C,"Using other people to make a connection with a third party is fully acceptable. Networking is a powerful tool that can be used to influence the actions of stakeholders and increase support for the work and outcomes of the project, thus improving performance. Networking is an interpersonal and team skill that can be used among the tools and techniques of many project management processes, such as Manage Communications, the process implied by the scenario. In this situation, if making that connect","No. Exploiting the architect's relationship with the CEO is a violation of the PMI Code ofEthics and Professional Conduct. Incorrect. The PMI Code of Ethics and Professional Conduct does not restrict a project management practitioner from exploiting their relationship with stakeholders as long as this action does not involve favoritism, coercion, self-interest, or the like.","Yes. The project's architect is part of the team and must cooperate and help managestakeholder engagement. Incorrect. Just because the architect is part of the team does not mean that the architect must act as the go-between with the CEO. If the architect is not willing to leverage a personal connection in this way, they should not be forced nor should they get favorable treatment for this action.","Yes. There is nothing wrong with exploiting the architect's relationship with the CEO.Correct. Exploiting one's relationship with the project stakeholders is an example of networking. Networking may help the project manager and the team influence the actions of their stakeholders (e.g., the CEO), and increase stakeholder support for the work and outcomes of the project, thus improving performance.","No. The project manager should stop trying to get the attention of the CEO.Incorrect. The CEO is an important stakeholder of the project. Therefore, it is important for the project manager to communicate and manage the engagement of the CEO as a stakeholder."
57,complex project to develop the prototype for a new communication satellite is underway. The project team is preparing checklists and detailed traceability matrices to be used later in the project to determine if the quality objectives for the project have been achieved. Which of the following is the project team preparing?,Quality reports,Test and evaluation documents,Change requests,Organizational process assets,B,Identify the best place to assemble these quality control documents as they are completed during the Manage Quality process. Correct Answer: B,"The question indicates that you are in the Manage Quality process. Test and evaluation documents are often used in complex projects with extensive regulatory or contractual requirements. According to the scenario, the project is complex, and it is reasonable to assume that there are extensive performance requirements. The numerous documents designed by the team to ensure that these requirements are met will be assembled in detailed test and evaluation documents as an output from the Manage Quali","Quality reportsIncorrect. Quality reports are used to present findings, issues, and recommendations concerning quality, but they do not typically contain the checklists and detailed traceability matrices.",Test and evaluation documentsCorrect. Test and evaluation documents are outputs of the Manage Quality process and inputs to the Control Quality process. They are used to evaluate the achievement of quality objectives and typically include checklists and other documents such as requirements traceability matrices.,"Change requestsIncorrect. While change requests are outputs of the Manage Quality process described in the scenario, the question specifically focuses on the checklists and detailed traceability matrices to determine if the quality objectives for the project have been achieved which is best described by the test and evaluation documents.","Organizational process assetsIncorrect. Although organizational process assets (OPAs) may include checklists and requirements traceability matrices used elsewhere in the organization or on previous projects, it is not an appropriate location to assemble completed quality documents for projects still in progress. Additionally, OPAs are not among the outputs of the Manage Quality process implied by "
58,company is about to undertake a project that will use new technology. It is expected that the customer will request a very large number of changes throughout the entire project life cycle. The project sponsor indicated that delivering incremental value to the customer frequently while maintaining the cost baseline under control is of the utmost importance for the project. Which of the following would help the most in addressing the frequent changes?,Time-boxing,Integrated change control,Risk register,Quality control measurements,A,What tool or technique can address frequent change? Correct Answer: A,"With the new technology used on the project, many changes anticipated from the customer, keeping the cost baseline under control, and the need to deliver incremental value frequently, selecting the right project management approach is essential. Such a project environment is best addressed using the combination of agile and predictive methodologies. As far as project scheduling is concerned, applying iterative schedule with a backlog to develop the product is a common agile practice. The require","Time-boxingCorrect. Time-boxing is an effective tool that can be used on projects where requirements are anticipated to change frequently. This approach is used on agile projects where the requirements are documented in user stories that are prioritized and refined just before being developed, and the product features are delivered using time-boxed periods of work.","Integrated change controlIncorrect. Integrated change control addresses scope creep. Still, it is typically a lengthy process that does not always accommodate rapidly changing project requirements, especially when frequently delivering incremental value to the customer is of the utmost priority, as stated by the scenario.",Risk registerIncorrect. The risk register is a project document where outputs of the risk management processes are documented. The risk register has little to do with the frequently changing requirements.,"Quality control measurementsIncorrect. Quality control measurements are the documented results of control quality activities. While testing the changes to meet the project quality standards is necessary, --- carrying out these activities does not address the essence of the question, which is addressing frequent changes and delivering incremental value to the customer."
59,There are many projects under the management of one program. The program manager requests that before one of the projects wraps up that the project manager and the team review and analyze the relationships between project variables that may have contributed to the project's success. The program manager would like to apply those findings to other projects in the program. What technique are the project manager and team to use?,Benchmarking,Earned value analysis,Regression analysis,Variance analysis,C,What is being examined? Correct Answer: C,"The program manager is requesting the project manager and team to identify relationships between project variables to help predict, forecast, or understand outcomes in their project. Regression analysis does just that. If relationships are modeled, they could be used by other projects in the program to improve performance. Regression analysis estimates relationships between independent variables (predictor or explanatory) and a dependent variable (response or outcome). Knowing the connection bet",BenchmarkingIncorrect. Benchmarking is comparing one product or process with comparable organizations' products and processes to identify targets and provide a basis for measuring performance. That outcome is not sought by the program manager in this question.,"Earned value analysisIncorrect. Earned value analysis is a technique that compares the performance measurement baseline to the actual schedule, cost, or scope performance. This technique is not looking at variables and their relationships.",Regression analysisCorrect. Regression analysis is conducted to evaluate the interrelationships between various project variables to determine if any independent variables are related to a dependent variable and then uses that information to make predictions or forecasts based on those variables.,Variance analysisIncorrect. Variance analysis is examining the difference or variance between data points. The program manager is not seeking to know the delta between data points but the relationship between variables.
60,"You have been hired to take over a project in which the process of numerically analyzing identified risks has just been completed. As you are reviewing the risk register, you see this project has a lot of risks, and you are trying to quickly determine where to focus your efforts. You want to use a graphical representation to compare the importance and impact of risks. What tool would best meet your needs?",A histogram,A Pareto diagram,A Gantt chart,A tornado diagram,D,Which kind of graph is used with sensitivity analysis in quantitative risk analysis? Correct Answer: D,The tornado diagram is a graphical display of a sensitivity analysis. The risks are ordered vertically from the highest degree of uncertainty to the most stable. This type of graph assists the project manager with determining which risks are most critical and need the most focus.,A histogramIncorrect. A histogram shows the statistical distribution of results.,A Pareto diagramIncorrect. A Pareto diagram shows results ordered by frequency of occurrence.,A Gantt chartIncorrect. A Gantt chart is a bar chart depicting schedule information.,A tornado diagramCorrect. A tornado diagram is a special type of bar chart used in sensitivity analysis for comparing the relative importance of variables. The risks are ordered from the highest degree of uncertainty to the most stable thereby allowing a visual representation of the risks.
61,Your project is installing WiFi stations in rural areas. The response rate for the surveys sent out to residents in the affected areas has been extremely low. Expectations were to have a majority of them returned by this point in the project. What most likely is the reason for this issue?,This possibility was not entered as an identified risk in the risk register.,There was not enough budget for the WiFi stations.,There is a misunderstanding of the culture of the affected stakeholders.,The stakeholders do not have WiFi internet access.,C,Who is the most impacted by this issue? Correct Answer: C,"When executing a project, a project manager and the project team must utilize various skills. Being culturally aware in order to communicate effectively with stakeholders is one of those skills. When increasing stakeholder engagement, one must consider cultural differences, preferences, and communication styles of stakeholders. The low response rate from the affected stakeholders may be a result of the poor cultural awareness and carrying out of the project plans, making it the most likely reaso","This possibility was not entered as an identified risk in the risk register.Incorrect. Whether this possibility is listed in the risk register does not change the fact that it occurred. It is not the reason for the issue. The only implication with this choice is if the project did identify the risk, hopefully, there is a planned response.","There was not enough budget for the WiFi stations.Incorrect. Stakeholder engagement is not affected by the project's budget based on the information provided, so lack of budget for the WiFi stations is unlikely to have caused the poor response rate of the survey.",There is a misunderstanding of the culture of the affected stakeholders.Correct. The low stakeholder engagement may be due to various reasons with the misunderstanding of the culture being highly probable.,The stakeholders do not have WiFi internet access.Incorrect. The project is well aware that the stakeholders do not have internet access; the objective of the project is to install WiFi stations in their area.
62,"To ensure that units produced by a new manufacturing line meet customer specifications, a project team has been requested to conduct attribute sampling on the first 100 units from the line. What should the team do to comply with this request?",Ensure that the correct number of units was produced,Conduct multicriteria decision analysis,Check the existence of a specific characteristic in each sample unit,Review the lessons learned register,C,Attribute sampling will result in a conclusion that a unit either conforms to the specifications or it does not. The result is either pass or fail. Correct Answer: C,"The scenario suggests the project team is about to carry out the Control Quality process. Depending on the project and the industry, the project team may need a working knowledge of statistical control processes to evaluate data contained in the outputs of this process. Attribute sampling is a method of measuring quality that consists of noting the presence (or absence) of some characteristic (attribute) in each of the units under consideration. The scenario does not specify what attribute shoul",Ensure that the correct number of units was producedIncorrect. Attribute sampling is a method to confirm the presence (or absence) of some characteristic (attribute) in each unit rather than ensure that the correct number of units was produced.,"Conduct multicriteria decision analysisIncorrect. Multicriteria decision analysis is an example of a decision-making technique, which can be used as a tool in many project management processes. As it pertains to the Control Quality process described in the scenario, multicriteria decision making is used to evaluate several criteria when discussing alternatives that impact the project or product qu",Check the existence of a specific characteristic in each sample unitCorrect. Attribute sampling is a method of measuring quality that consists of noting the presence (or absence) of some characteristic (attribute) in each of the units under consideration. This answer choice meets the description of attribute sampling making this choice the best answer to the question asked.,"Review the lessons learned registerIncorrect. The lessons learned register is a project document used to record knowledge gained during a project. This document is unlikely to help the team to ensure the units meet customer specifications, nor the process of reviewing the lessons learned register resembles the process of attribute sampling."
63,Your project team is about to begin the adjourning stage of team development. How can you best support your team during this process?,Reward the team with a celebration meeting and ensure that the team members are,Conduct a kick-off meeting so the team can learn about the project and their roles and,Provide support as needed so the team can continue to function as a well-organized unit,Utilize conflict management skills to ensure the environment does not become,A,The adjourning stage of team development typically occurs during the Close Project or Phase process. Correct Answer: A,"The question is in reference to the Tuckman ladder, which is one of the models used to describe team development. This model includes five stages of development that teams may go through including forming, storming, norming, performing, and adjourning. During the adjourning phase of team development, the team completes the work and moves on from the project. This stage is when staff is typically released as deliverables are completed or as part of the Close Project or Phase process. Therefore, o","Reward the team with a celebration meeting and ensure that the team members arereassigned Correct. During the adjourning phase of team development, the team completes the work and moves on from the project. This stage is when staff is typically released as deliverables are completed or as part of the Close Project or Phase process.","Conduct a kick-off meeting so the team can learn about the project and their roles andresponsibilities Incorrect. This answer choice best supports the forming, rather than adjourning, stage of team development. During the forming stage, team members meet and learn about the project and their formal roles and responsibilities.","Provide support as needed so the team can continue to function as a well-organized unitIncorrect. This answer choice best supports the performing, rather than adjourning, stage of team development. During the performing stage, the team functions as a well-organized unit and work through issues smoothly and effectively.","Utilize conflict management skills to ensure the environment does not becomecounterproductive Incorrect. This answer choice best supports the storming, rather than adjourning, stage of team development. During the storming stage, the team begins to address the project work, technical decisions, and the project management approach. If the team members are not collaborative, the environment can beco"
