No,Question,Answer A,Answer B,Answer C,Answer D,Correct Answer,Hint,Explanation,Details for Answer A,Details for Answer B,Details for Answer C,Details for Answer D
11,"project has been in execution for several months, and project communications have been sent out regularly. During a meeting with the customer, some of the stakeholders indicate they have not received the most recent performance report, which is supposed to be sent out every two weeks. What should the project manager do first?",Document the issue in the issue log,Update the lessons learned register,Review the communications management plan,Update the change log,A,How can a project manager ensure that a problem encountered on a project will be investigated and resolved? Correct Answer: A,An issue is a current condition or situation that may have an impact on the project objectives. A project performance report that has not been received by some of the project stakeholders as scheduled is an issue and should be documented in the issue log. The issue log is a project document where all problems encountered during a project are recorded and tracked. The scenario suggests the project is in the Manage Communications process. Updates to the issue log are among the outputs of the Manag,"Document the issue in the issue logCorrect. The issue log is a project document where all issues encountered during a project are recorded and tracked. Having just become aware of the problem with the receipt of the most recent performance reports, the project manager would first want to update the issue log with the information so that the matter can be documented, tracked, and eventually resolve","Update the lessons learned registerIncorrect. The lessons learned register is updated with information on challenges encountered and how they could have been avoided as well as approaches that worked well. In the scenario described, the project manager has just been made aware that some of the stakeholders did not receive the performance reports. There has not been any investigation into why the r","Review the communications management planIncorrect. The communications management plan describes how project communications will be handled as well as provides information on stakeholder communication requirements including details on who is to receive which type of information. While the project manager would want to review the plan to understand the stakeholders' requirements, he would first wan","Update the change logIncorrect. The change log is used to document information on changes that occur during a project. The change log would have to be updated if a change is requested. However, based on the scenario provided, the project manager has just discovered that some stakeholders have not received the performance reports. Therefore, he does not have enough information to determine what cha"
12,"You are managing the development of a new user interface. You have produced the first interim deliverable for the project, which is currently being evaluated by the quality control department. Last weekend, at the company barbecue, you spoke with several business development executives and asked them what they thought about the interim deliverable. They shared how they were satisfied with the deliverable and were pleased with the project's progress. What best describes what you have done?",Scope validation,Verification of the interim deliverable,Managing quality,Monitoring stakeholder engagement,D,Part of monitoring stakeholder engagement is consistently knowing their position on the project. Correct Answer: D,"Maintaining stakeholder relationships and understanding stakeholders' perceptions of the project's progress is accomplished in the Monitor Stakeholder Engagement process. Monitor Stakeholder Engagement is the process of monitoring project stakeholder relationships and tailoring strategies for engaging stakeholders through modification of engagement strategies and plans. Meetings, either formal or informal, can be used as a tool in the Monitor Stakeholder Engagement process. In this scenario, you","Scope validationIncorrect. Scope validation is the process of formally accepting a project deliverable. Before a deliverable can be accepted, it must have gone through the Control Quality process. In this scenario, the deliverable is in the process of being verified; therefore, it is not available for scope validation. Aside from that, scope validation is a formal process; it wouldn't be performed","Verification of the interim deliverableIncorrect. The Control Quality process determines the correctness of deliverables resulting in verified deliverables. In the scenario described, the deliverable is in the process of being evaluated; therefore, it has not yet been verified.","Managing qualityIncorrect. Managing quality focuses on implementing the quality management plan into executable quality activities, identifying ineffective processes and causes of poor quality neither of which are mentioned in the scenario.","Monitoring stakeholder engagementCorrect. Monitoring stakeholder engagement helps determine the position of stakeholder groups and individuals at any particular time in the project. The business development executives, in this scenario, are sharing their satisfaction with the project progress and interest in the interim deliverable, thereby sharing their levels of engagement."
13,You are managing a site excavation project with an aggressive schedule. You have just received approval for the project management plan. Which process are you least likely to perform next?,Execution of the communications management plan,Selection of the vendors that will produce project deliverables,Validation of the project deliverables,Acquisition of the necessary project resources,C,Project execution begins after the project management plan has been reviewed and approved by the relevant stakeholders. Correct Answer: C,"The Project Management Professional (PMP)® Examination Content Outline contains a detailed list of tasks for each domain, with which PMP aspirants are expected to be familiar. Task #11 of the planning domain states, ""Present the project management plan to the relevant stakeholders according to applicable policies and procedures in order to obtain approval to proceed with project execution."" Validation of the project deliverables takes place when the Validate Scope process is carried out. The Val","Execution of the communications management planIncorrect. Once the project management plan has been reviewed and approved, project execution can begin. The execution of the communications plan describes the Manage Communications process which is an execution process, making this choice an incorrect answer.","Selection of the vendors that will produce project deliverablesIncorrect. Project execution begins after the project management plan has been reviewed and approved. The selection of vendors that will produce project deliverables describes the Conduct Procurements process which is an execution process. Vendors can be selected as early as project execution begins. Therefore, Conduct Procurements is ","Validation of the project deliverablesCorrect. Validation of the project deliverables is the main activity of the Validate Scope process. The question states the project management plan has just been approved. Therefore, it is reasonable to assume that no deliverables have been produced yet, meaning there is nothing to validate. Thus, of the choices provided, validation of the project deliverables","Acquisition of the necessary project resourcesIncorrect. After the project management plan has been reviewed and approved, project execution starts. The acquisition of the necessary project resources describes the Acquire Resources process which is an execution process, and not the least likely process to be completed next."
14,"project manager is leading a product development project, which will use an agile framework. The project team and other stakeholders are co-located at the company's corporate office. What is the best way for the project manager to communicate the project status and promote transparency?",Reserve a conference room and invite all relevant stakeholders to monthly project status,Post burndown charts and other project status documents to the company's intranet site,Share the appropriate information whenever requested by stakeholders,Display burndown charts and other relevant project artifacts in a highly visible location,D,How might daily project status updates be communicated using a form of push communications? Correct Answer: D,"Agile best practices promote transparency. Displaying burndown charts and other relevant project information in a highly visible location promotes transparency as current information regarding project status is readily available to everyone. All of the answer choices represent actions that should be taken by the project manager. The PMP aspirant should select the 'best' answer among the available options. With the project team and stakeholders co-located at the corporate office, posting the proj","Reserve a conference room and invite all relevant stakeholders to monthly project statusmeetings Incorrect. Holding monthly project status meetings is a good idea. However, the project status will change daily during project execution. A monthly meeting will only provide a snapshot of the project status. To promote transparency as asked by the question, it is better to make current information rea","Post burndown charts and other project status documents to the company's intranet siteIncorrect. The project manager probably should post any relevant project status documents to the company's intranet site. However, this action requires the project team and stakeholders to proactively access the information rather than having the information readily available to them.","Share the appropriate information whenever requested by stakeholdersIncorrect. The project manager should share any relevant information upon request. However, requiring stakeholders to seek out the information they need is not the best way to keep stakeholders informed and promote transparency.",Display burndown charts and other relevant project artifacts in a highly visible locationCorrect. Agile best practices encourage transparency. Displaying burndown charts and other relevant project information in a highly visible location promotes transparency as the information readily available to everyone.
15,You are concerned that too many quality audits drove the project costs beyond the planned value. To which cost group would you categorize these audits?,"Cost of nonconformance, prevention costs","Cost of conformance, failure costs","Cost of nonconformance, cost-benefit costs","Cost of conformance, appraisal costs",D,"The work performed as part of the Manage Quality process, which includes quality audits, falls under the conformance work category in the cost of quality framework. Correct Answer: D","The cost of quality is divided into the cost of conformance where money is spent during the project to avoid failures and, the cost of nonconformance where money is spent during and after the project because of failures. Appraisal costs are a cost of conformance that is related to evaluation, measuring, auditing, and testing the product or service of the project. Quality audits, often performed during the Manage Quality process, identify project processes that have gaps or shortcomings and are, ","Cost of nonconformance, prevention costs--- Incorrect. Prevention costs are related to the prevention of poor quality in the products, deliverables, or services of the specific project. For example, the expenses to cover training for the team, providing the right equipment, and allowing the team the time to 'do it right.' Prevention costs are considered the cost of conformance, not the cost of non","Cost of conformance, failure costsIncorrect. Failure costs are the money spent during and after the project because the product or service did not meet the expectations of the customer. The scenario does not describe failures. Also, failure costs are considered the cost of nonconformance, not the cost of conformance.","Cost of nonconformance, cost-benefit costsIncorrect. This answer choice represents a mix of two unrelated items, cost of nonconformance, which is the money spent during and after the project because of failures; and cost-benefit analysis, which is a financial tool used to estimate the strengths and weaknesses of alternatives in order to determine the best alternative in terms of benefits provided.","Cost of conformance, appraisal costsCorrect. The cost of conformance is the money spent during a project to avoid failures. Appraisal costs include expenses related to evaluating, measuring, auditing, and testing the product or service of the project. Appraisal costs are considered part of the cost of conformance. Therefore, you should categorize the cost of the quality audits as appraisal costs a"
16,"new director of business development has just been hired. Recent focus groups revealed several promising concepts he is interested in pursuing. But first, he needs to know what projects are in progress to determine what his involvement should be. The director requests the project managers in each office send him high-level information on authorized and currently active projects. What document would best fulfill the director's request?",Approved business case,Approved project register,Approved project management plan,Approved project charter,D,What document contains high-level information about a project? Correct Answer: D,"When a scenario mentions 'high level,' you should be thinking project charter because it is the document that contains high-level information about the project. In this case, of the choices provided, the only answer choice that would provide high-level project information is the approved project charter. By reviewing the approved project charters, the director would have an understanding of the key deliverables, milestones, and the role and responsibilities of stakeholders. He can use the approv","Approved business caseIncorrect. The project's business case is an economic feasibility study demonstrating the benefits of a project concept and is used as the basis for further project management activities. The business case would not include the specific high-level information about the project that the director has requested, and therefore, of the choices provided, is not the best answer.",Approved project registerIncorrect. 'Project register' (either approved or not) is a made-up term.,"Approved project management planIncorrect. The project management plan is comprised of several subsidiary plans that describe how the project will be executed, monitored and controlled, and closed. The project management plan has more project detail than what is being requested by the director, and since there is another answer that includes a better project overview (i.e., the approved project ch","Approved project charterCorrect. The approved project charter formally authorizes the existence of a project and provides the project manager with the authority to use company resources. The approved project charter includes high-level information, such as project objectives, milestones, and the roles and responsibilities of key stakeholders. The approved project charter would provide the director"
17,"company is considering two projects, project A with the internal rate of return (IRR) of 25% and project B with the IRR of 15%. Which project should the company select and why?",Project B because a lower IRR represents lower costs,Project A because it has a higher IRR,Project B because a lower IRR represents a shorter payback period,"Project A because letter ""A"" comes before ""B""",B,The internal rate of return (IRR) is the interest rate at which the cash inflow and cash outflow of the project equal zero. Correct Answer: B,"The internal rate of return (IRR) is the interest rate at which the cash inflow and cash outflow of the project equal zero. The IRR can be an important metric for benefits analysis. The PMP exam will not likely ask you to calculate the IRR. However, two important concepts should be understood for the exam. First, a positive IRR means a positive rate of return. Second, all other things being equal or no other details are provided, a project with a higher IRR is typically selected over a project w",Project B because a lower IRR represents lower costsIncorrect. IRR is an internal rate of return. There is no correlation between the IRR and costs.,"Project A because it has a higher IRRCorrect. The internal rate of return (IRR) is the interest rate at which the cash inflow and cash outflow of the project equal zero. A higher IRR means a higher potential rate of growth (return). Therefore, of the two projects, project A with the IRR of 25% is preferable than project B with the IRR of 15%.",Project B because a lower IRR represents a shorter payback periodIncorrect. IRR is an internal rate of return. There is no correlation between the IRR and the payback period.,"Project A because letter ""A"" comes before ""B""Incorrect. This answer choice is obviously nonsense."
18,project sponsor is developing the project charter. She understands that the project would have to take into consideration conditions that are not under the immediate control of the project team. Which of the following is an example of such conditions?,Project monitoring and reporting methods,An approved template of a project charter,Legislation on overtime pay for the project team,Historical information and lessons learned repository,C,"Enterprise environmental factors are conditions, not under the immediate control of the team, that influence, constrain, or direct the project. Correct Answer: C","The question describes enterprise environmental factors (EEFs), which are conditions, not under the immediate control of the team, that influence, constrain, or direct the project. These conditions can be internal and/or external to the performing organization. EEFs are one of the inputs to the Develop Project Charter process. The legislation, which imposes overtime pay is an example of a legal requirement which is not under the immediate control of the project team and is external to the organi","Project monitoring and reporting methodsIncorrect. Project monitoring and reporting methods are examples of the organizational process assets, while the scenario implies the project sponsor is looking for the enterprise environmental factors.","An approved template of a project charterIncorrect. An approved project charter template is an example of an organizational process asset. Whereas, the question refers to enterprise environmental factors.","Legislation on overtime pay for the project teamCorrect. Legislation that imposes overtime pay is an example of a legal requirement. Legal and regulatory requirements are enterprise environmental factors, which are not under the immediate control of the project team.","Historical information and lessons learned repositoryIncorrect. Historical information and lessons learned repository are examples of the organizational process assets, while according to the scenario, the project sponsor is interested in the enterprise environmental factors."
19,"The total budget for the project is $50 million, and the actual costs so far are $40 million. The project has a CPI of 0.92 and the SPI of 0.80. What is the estimate at completion that considers both the cost and schedule performance?",$54.35 million,$57.94 million,$53.20 million,$17.93 million,B,"Both the SPI and the CPI influence the remaining work, so the EAC formula must be chosen accordingly. Correct Answer: B","In this scenario, the project work that is remaining to be completed is impacted by the fact that there is no flexibility in the project schedule. The completion date must be met. One needs to use a formula for the EAC that considers both the SPI and the CPI. This formula is EAC = AC + [(BAC - EV) / (CPI x SPI)]. The EV is not provided and therefore has to be obtained using the formula CPI = EV / AC. The details of the calculation are below: EV = AC x CPI = 40 x 0.92 = 36.8 EAC = AC + [(BAC - EV","$54.35 millionIncorrect. The formula used for this answer is EAC = BAC / CPI. This formula is used when the CPI is expected to be the same for the remainder of the project. However, in this scenario, you do not necessarily expect CPI to be the same for the remainder of the project. Since there is no flexibility on the project completion date, an equation that includes the SPI must be used.","$57.94 millionCorrect. In this scenario, there is no flexibility on the scheduled completion date. Therefore, the CPI and SPI influence the remaining work. The correct formula is EAC = AC+ [(BAC-EV) / (CPI x SPI)].","$53.20 millionIncorrect. The formula used for this answer is EAC = AC + BAC - EV. This formula is used when the present cost variance was only a one-time event, and the future work will be accomplished at the planned rate. In the scenario described, the CPI has been consistently low, and the SPI needs to be included because the project completion date cannot be adjusted.","$17.93 millionIncorrect. The formula used for this answer is ETC = EAC - AC and is the formula for the estimate 'to' complete, not the estimate 'at' completion. The ETC is the expected cost to finish all the remaining project work. The EAC is the expected 'total' cost of completing all project work, which is what is asked for in the question."
20,"Increased latency in transaction times was an identified risk for a software upgrade project. While monitoring project risks, the project team performs some data analysis and discovers that the latency issues have resulted in average transaction times of 37 minutes versus a target of 12 minutes. What data analysis tool or technique has the project team most likely utilized?",Monte Carlo simulation,Multicriteria decision analysis,Technical performance analysis,Perform Quantitative Risk Analysis,C,What data analysis technique associated with the Monitor Risks process utilizes the technical performance measurement of transaction times? Correct Answer: C,"The scenario implies the team is carrying out the Monitor Risks process. Technical performance analysis is an example of the data analysis tools and techniques that can be used as part of this process. Technical performance analysis compares technical accomplishments during project execution to the schedule of technical achievement. It requires the definition of objective, quantifiable measures of technical performance, which can be used to compare actual results against targets. Such technical ","Monte Carlo simulationIncorrect. A Monte Carlo simulation is an analysis technique where a computer model is iterated many times and outputs are generated to represent the range of possible outcomes for the project. In this case, the average transaction time has been determined to be 37 minutes rather than a range of possible outcomes.","Multicriteria decision analysisIncorrect. Multicriteria decision analysis is a technique that utilizes a decision matrix to provide a systematic analytical approach for establishing criteria, such as risk levels, uncertainty, and valuation, to evaluate and rank many ideas. The project team is comparing the actual project results with the planned targets. This activity is different from the multicr","Technical performance analysisCorrect. Technical performance analysis compares technical accomplishments during project execution to the schedule of technical achievement. It requires the definition of objective, quantifiable measures of technical performance, which can be used to compare actual results against targets. Such technical performance measures may include weight, transaction times, num",Perform Quantitative Risk AnalysisIncorrect. Perform Quantitative Risk Analysis is the process of numerically analyzing the combined effect of identified individual project risks and other sources of uncertainty on overall project objectives. The question is asking for a tool or technique.
